lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.6442451060004,52.65324511500041,13.25669185454211,13.275397060602344,52.6487451105004,13.266044457572228,18.785434855177904,False,132.78233367419014,[0.],[0.0020488],[0.],[0.],[0.],[0.00134139],[0.],[0.00808964],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.00742542],0.001184277704226564,0.0,0.00031048375384459473,0.0023577560153736766,0.0025058543133573558
52.6442451060004,52.65324511500041,13.275397060602344,13.29410226666258,52.6487451105004,13.28474966363246,18.19919588656765,True,128.6041567318159,[0.0352],[0.0027851],[0.],[0.],[0.],[0.0100407],[0.00617284],[0.01342404],[0.],[0.],[0.],[0.],[0.00750351],[0.],[0.],[0.],[0.],[0.02326906],0.003256769544747513,0.013790946502057614,0.0025011710441940156,0.0058661832045200655,0.016531129050885315
52.6442451060004,52.65324511500041,13.29410226666258,13.312807472722811,52.6487451105004,13.303454869692697,17.684013735233236,True,123.87658271580058,[0.0176],[0.00034573],[0.],[0.],[0.],[0.00229543],[0.],[0.00828467],[0.],[0.],[0.],[0.],[0.00551982],[0.],[0.],[0.12019231],[0.],[0.05172981],0.021533481134401004,0.005866666666666667,0.0018399383371541184,0.0026450242916223766,0.02073954032739437
52.6442451060004,52.65324511500041,13.312807472722811,13.331512678783048,52.6487451105004,13.32216007575293,17.246257465071395,False,118.5616507569335,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.00193504],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.00671068],0.0008388352974523305,0.0,0.00020698916922972985,0.000516038592387016,0.001015907471002883
52.6442451060004,52.65324511500041,13.331512678783048,13.350217884843282,52.6487451105004,13.340865281813166,16.891947674449064,False,112.65177514905946,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00017813],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,4.453345242924354e-05,2.8966602910363795e-05
52.6442451060004,52.65324511500041,13.350217884843282,13.368923090903516,52.6487451105004,13.359570487873398,16.626419989141976,False,106.18754605941828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.50572955e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,6.264323867549065e-07,4.0746039679163136e-07
52.6442451060004,52.65324511500041,13.368923090903516,13.38762829696375,52.6487451105004,13.378275693933634,16.45397317995925,False,99.2724104728252,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.38762829696375,13.406333503023983,52.6487451105004,13.396980899993869,16.3775477979524,False,92.07506697160748,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.406333503023983,13.42503870908422,52.6487451105004,13.415686106054103,16.398486430954282,False,84.81195842759887,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.42503870908422,13.443743915144454,52.6487451105004,13.434391312114336,16.516418783035736,False,77.71144747916163,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00050209],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00012552131960743404,8.164483154838045e-05
52.6442451060004,52.65324511500041,13.443743915144454,13.462449121204688,52.6487451105004,13.453096518174572,16.72929371445687,False,70.972976903153,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00611665],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.001529162718057096,0.0009946376672607974
52.6442451060004,52.65324511500041,13.462449121204688,13.481154327264925,52.6487451105004,13.471801724234805,17.03355197996959,True,64.73809963881664,[0.],[0.0016134],[0.],[0.],[0.],[0.00012912],[0.00308642],[0.02741293],[0.],[0.],[0.],[0.],[0.00477805],[0.],[0.],[0.],[0.],[0.0021442],0.0004697008636123006,0.0010288065843621398,0.0015926839685736814,0.006885510677448212,0.006489305278339851
52.6442451060004,52.65324511500041,13.481154327264925,13.499859533325155,52.6487451105004,13.49050693029504,17.42440711574979,True,59.08202498473664,[0.],[0.01192153],[0.01538462],[0.],[0.],[0.00108316],[0.],[0.04519628],[0.],[0.],[0.],[0.],[0.03685771],[0.],[0.],[0.],[0.],[0.01727311],0.0036493296576323372,0.0,0.017414109242937886,0.011569858083888147,0.021226195227209664
52.6442451060004,52.65324511500041,13.499859533325155,13.518564739385392,52.6487451105004,13.509212136355274,17.896186133432426,False,54.022484814651776,[0.],[0.0016134],[0.],[0.],[0.],[0.00108316],[0.],[0.02741293],[0.],[0.],[0.],[0.],[0.01624896],[0.],[0.],[0.],[0.],[0.01270663],0.001790004205147214,0.0,0.005416320426847491,0.007124020816055927,0.00932111488148266
52.6442451060004,52.65324511500041,13.518564739385392,13.537269945445626,52.6487451105004,13.52791734241551,18.442679748221103,False,49.536737025951865,[0.],[0.],[0.],[0.],[0.],[0.00012912],[0.],[0.00611665],[0.],[0.],[0.],[0.],[0.00155242],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848737,0.0,0.0005174729230743246,0.0015614415552203747,0.0014684455004254407
52.6442451060004,52.65324511500041,13.537269945445626,13.55597515150586,52.6487451105004,13.546622548475742,19.057461439537487,False,45.57867640844674,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00050209],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00012552131960743404,8.164483154838045e-05
52.6442451060004,52.65324511500041,13.55597515150586,13.574680357566097,52.6487451105004,13.565327754535978,19.734150025902608,False,42.09204263218143,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.574680357566097,13.59338556362633,52.6487451105004,13.584032960596211,20.466605891233872,False,39.01899855337079,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.59338556362633,13.612090769686564,52.6487451105004,13.602738166656447,21.249062871735788,False,36.304930483045446,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.612090769686564,13.630795975746798,52.6487451105004,13.62144337271668,22.07620492091968,False,33.900680421474995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.630795975746798,13.649501181807032,52.6487451105004,13.640148578776916,22.943199573046414,False,31.763234800554734,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.649501181807032,13.668206387867269,52.6487451105004,13.658853784837149,23.845700222847768,False,29.855580985527684,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.668206387867269,13.6869115939275,52.6487451105004,13.677558990897383,24.77982764830856,False,28.146171839864145,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.6869115939275,13.705616799987736,52.6487451105004,13.696264196957618,25.7421390152656,False,26.60824895644051,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.705616799987736,13.72432200604797,52.6487451105004,13.714969403017854,26.729590424360723,False,25.2191561943083,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.72432200604797,13.743027212108204,52.6487451105004,13.733674609078086,27.739497189305677,False,23.959705752344465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.088345,13.107050206060237,52.6397451015004,13.097697603030117,25.69319801094995,False,155.58908084956835,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.107050206060237,13.12575541212047,52.6397451015004,13.116402809090353,24.69188784816259,False,154.1942833480257,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.12575541212047,13.144460618180704,52.6397451015004,13.135108015150584,23.715697459591336,False,152.64335821435074,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.144460618180704,13.163165824240938,52.6397451015004,13.153813221210822,22.767858236377315,False,150.9112415281761,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.163165824240938,13.181871030301172,52.6397451015004,13.172518427271054,21.852059777014013,False,148.96800740022002,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.181871030301172,13.200576236361409,52.6397451015004,13.19122363333129,20.972499903933883,False,146.77795555249932,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.200576236361409,13.21928144242164,52.6397451015004,13.209928839391525,20.133928537926256,False,144.29866683040973,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.21928144242164,13.237986648481876,52.6397451015004,13.22863404545176,19.341677726205823,False,141.48018290402973,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013243],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.310631351329411e-05,2.153386690352071e-05
52.63524509700039,52.6442451060004,13.237986648481876,13.25669185454211,52.6397451015004,13.247339251511992,18.601666887801876,False,138.26463059030718,[0.],[0.00170308],[0.],[0.],[0.],[0.],[0.],[0.00165006],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00599595],0.0009623779153449068,0.0,0.0,0.0004125150541721794,0.0008942935371006636
52.63524509700039,52.6442451060004,13.25669185454211,13.275397060602344,52.6397451015004,13.266044457572228,17.920368899062336,True,134.58688762311317,[0.0544],[0.01536922],[0.],[0.],[0.],[0.00064558],[0.00617284],[0.00768714],[0.],[0.],[0.01401869],[0.],[0.00310484],[0.],[0.],[0.],[0.],[0.05172981],0.008387378937300592,0.0248638436983193,0.0010349458461486492,0.0020831797528167184,0.023656294559551767
52.63524509700039,52.6442451060004,13.275397060602344,13.29410226666258,52.6397451015004,13.28474966363246,17.304719886723785,True,130.37730311983543,[0.1216],[0.02228233],[0.],[0.],[0.],[0.00572424],[0.],[0.01403607],[0.],[0.],[0.01635514],[0.],[0.0290826],[0.],[0.],[0.],[0.],[0.07428413],0.012070808190367172,0.04598504672897196,0.009694200422931468,0.004940077867050431,0.047281001344355394
52.63524509700039,52.6442451060004,13.29410226666258,13.312807472722811,52.6397451015004,13.303454869692697,16.76195510973448,True,125.56799483686336,[0.0688],[0.0027851],[0.03076923],[0.04761905],[0.],[0.00769504],[0.12037037],[0.01102077],[0.12765957],[0.],[0.],[0.18348624],[0.04847942],[0.],[0.01689189],[0.],[0.],[0.10659663],0.05851832425112739,0.06305679012345679,0.03204684890830401,0.0046789502682799446,0.10296618503741736
52.63524509700039,52.6442451060004,13.312807472722811,13.331512678783048,52.6397451015004,13.32216007575293,16.29935731707097,False,120.10457248729652,[0.],[0.],[0.],[0.],[0.],[0.00095404],[0.],[0.00441141],[0.],[0.],[0.],[0.],[0.00614078],[0.],[0.],[0.],[0.],[0.01342136],0.001677670594904661,0.0,0.002046927506383848,0.0013413627497897297,0.0032951336204122945
52.63524509700039,52.6442451060004,13.331512678783048,13.350217884843282,52.6397451015004,13.340865281813166,15.923914748964512,False,113.96455315001448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00105945],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002648630679486613,0.0001722791047264848
52.63524509700039,52.6442451060004,13.350217884843282,13.368923090903516,52.6397451015004,13.359570487873398,15.641904483216422,False,107.18102441196828,[0.],[0.],[0.],[0.],[0.],[0.00116204],[0.],[0.00014363],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00031048375384459473,0.000326417404894335,0.00041426976692753427
52.63524509700039,52.6442451060004,13.368923090903516,13.38762829696375,52.6397451015004,13.378275693933634,15.45844087665954,False,99.86452886178,[0.],[0.],[0.],[0.],[0.],[0.00858636],[0.],[8.77005341e-06],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0022941818749642857,0.0021487837608230747,0.002889908917812384
52.63524509700039,52.6442451060004,13.38762829696375,13.406333503023983,52.6397451015004,13.396980899993869,15.377051627055009,True,92.21002188266291,[0.],[0.],[0.],[0.],[0.],[0.00116204],[0.00308642],[0.],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.],0.0,0.0010288065843621398,0.00031048375384459473,0.0002905095344695095,0.0010600966949549425
52.63524509700039,52.6442451060004,13.406333503023983,13.42503870908422,52.6397451015004,13.415686106054103,15.399355286587497,True,84.47624772812415,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.0,0.00013463526281394847
52.63524509700039,52.6442451060004,13.42503870908422,13.443743915144454,52.6397451015004,13.434391312114336,15.52490495286037,True,76.93811036635974,[0.],[0.],[0.],[0.],[0.],[0.],[0.00617284],[0.00121331],[0.],[0.],[0.],[0.],[0.00458836],[0.],[0.00337838],[0.],[0.],[0.],0.0,0.0020576131687242796,0.0026555807094356502,0.00030332698852919934,0.0032629755837550348
52.63524509700039,52.6442451060004,13.443743915144454,13.462449121204688,52.6397451015004,13.453096518174572,15.75123195621748,True,69.83146433882413,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01478112],[0.],[0.],[0.],[0.],[0.00062097],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.00020698916922972985,0.0036952792058753433,0.002538214584888389
52.63524509700039,52.6442451060004,13.462449121204688,13.481154327264925,52.6397451015004,13.471801724234805,16.07407993623421,True,63.315725925442166,[0.],[0.0166465],[0.],[0.],[0.],[0.00353635],[0.00617284],[0.06624437],[0.],[0.],[0.],[0.],[0.01990587],[0.],[0.],[0.],[0.],[0.01655837],0.004150608727645943,0.0020576131687242796,0.00663529125631242,0.01744517931069234,0.01970115675748912
52.63524509700039,52.6442451060004,13.481154327264925,13.499859533325155,52.6397451015004,13.49050693029504,16.487779901442998,True,57.46609422635986,[0.0352],[0.12305951],[0.06153846],[0.0952381],[0.],[0.02708431],[0.04320988],[0.1092185],[0.],[0.],[0.],[0.06422018],[0.16041943],[0.02222222],[0.05067568],[0.],[0.02985075],[0.13434265],0.0558388985193301,0.026136625514403294,0.0908778556963119,0.03963125861407851,0.13820976833641474
52.63524509700039,52.6442451060004,13.499859533325155,13.518564739385392,52.6397451015004,13.509212136355274,16.985694807075923,True,52.2887585952554,[0.],[0.01707226],[0.07692308],[0.],[0.],[0.01058581],[0.12037037],[0.06624437],[0.],[0.],[0.],[0.],[0.11843016],[0.],[0.],[0.12019231],[0.],[0.10516717],0.03030396709673514,0.040123456790123455,0.06511774493936832,0.019207544105028472,0.10065827238306795
52.63524509700039,52.6442451060004,13.518564739385392,13.537269945445626,52.6397451015004,13.52791734241551,17.560662592236216,False,47.74485200171651,[0.],[5.76215496e-05],[0.],[0.],[0.],[0.00095404],[0.],[0.01478112],[0.],[0.],[0.],[0.],[0.01333381],[0.],[0.],[0.],[0.],[0.0119919],0.001506189661919251,0.0,0.004444603965963,0.0039337893444830584,0.006429386770539967
52.63524509700039,52.6442451060004,13.537269945445626,13.55597515150586,52.6397451015004,13.546622548475742,18.20538416351432,False,43.77233384784162,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00121331],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00030332698852919934,0.00019729780534491202
52.63524509700039,52.6442451060004,13.55597515150586,13.574680357566097,52.6397451015004,13.565327754535978,18.91272725224068,False,40.30148511059118,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.574680357566097,13.59338556362633,52.6397451015004,13.584032960596211,19.6759393077755,False,37.26407820389995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.59338556362633,13.612090769686564,52.6397451015004,13.602738166656447,20.48877783418457,False,34.59792037850301,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.612090769686564,13.630795975746798,52.6397451015004,13.62144337271668,21.345574211281303,False,32.24853532720657,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.630795975746798,13.649501181807032,52.6397451015004,13.640148578776916,22.241248819400106,False,30.169285046911632,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.649501181807032,13.668206387867269,52.6397451015004,13.658853784837149,23.17129358551529,False,28.32074923322436,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.668206387867269,13.6869115939275,52.6397451015004,13.677558990897383,24.13173486738337,False,26.66982408493405,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.6869115939275,13.705616799987736,52.6397451015004,13.696264196957618,25.119086166570547,False,25.188779028805136,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.705616799987736,13.72432200604797,52.6397451015004,13.714969403017854,26.130297157889338,False,23.854381747726634,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.72432200604797,13.743027212108204,52.6397451015004,13.733674609078086,27.162703167663008,False,22.64713329247976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.088345,13.107050206060237,52.630745092500376,13.097697603030117,25.10896666370188,False,157.00825672207557,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.107050206060237,13.12575541212047,52.630745092500376,13.116402809090353,24.08316289407349,False,155.6739921219285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.12575541212047,13.144460618180704,52.630745092500376,13.135108015150584,23.08103115582962,False,154.18650791196228,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.144460618180704,13.163165824240938,52.630745092500376,13.153813221210822,22.10579115971356,False,152.52020182577266,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.163165824240938,13.181871030301172,52.630745092500376,13.172518427271054,21.161161326483025,False,150.64416454224315,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.181871030301172,13.200576236361409,52.630745092500376,13.19122363333129,20.251425619662047,False,148.52103369371588,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.200576236361409,13.21928144242164,52.630745092500376,13.209928839391525,19.381498346580045,False,146.10570819182425,[0.],[0.00288108],[0.],[0.],[0.],[0.00012912],[0.],[0.],[0.],[0.],[0.],[0.],[0.00155242],[0.],[0.],[0.],[0.],[0.0021442],0.000628160125000507,0.0,0.0005174729230743246,3.227883716327883e-05,0.0007661679924165252
52.62624508800037,52.63524509700039,13.21928144242164,13.237986648481876,52.630745092500376,13.22863404545176,18.556978918772007,False,143.34404314452286,[0.],[0.02128844],[0.],[0.],[0.],[0.00108316],[0.],[8.36671164e-05],[0.],[0.],[0.],[0.],[0.01147091],[0.],[0.],[0.],[0.],[0.01584364],0.004641510402740037,0.0,0.0038236364582738096,0.00029170575487404144,0.005695859149299591
