lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.6442451060004,52.65324511500041,13.350217884843282,13.368923090903516,52.6487451105004,13.359570487873398,16.626419989141976,False,106.18754605941828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.368923090903516,13.38762829696375,52.6487451105004,13.378275693933634,16.45397317995925,False,99.2724104728252,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.38762829696375,13.406333503023983,52.6487451105004,13.396980899993869,16.3775477979524,False,92.07506697160748,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.406333503023983,13.42503870908422,52.6487451105004,13.415686106054103,16.398486430954282,False,84.81195842759887,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.42503870908422,13.443743915144454,52.6487451105004,13.434391312114336,16.516418783035736,False,77.71144747916163,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.443743915144454,13.462449121204688,52.6487451105004,13.453096518174572,16.72929371445687,False,70.972976903153,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.462449121204688,13.481154327264925,52.6487451105004,13.471801724234805,17.03355197996959,True,64.73809963881664,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.6442451060004,52.65324511500041,13.481154327264925,13.499859533325155,52.6487451105004,13.49050693029504,17.42440711574979,True,59.08202498473664,[0.],[0.],[0.02777778],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0212766],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.016351457840819542,0.0,0.007830974111856025
52.6442451060004,52.65324511500041,13.499859533325155,13.518564739385392,52.6487451105004,13.509212136355274,17.896186133432426,False,54.022484814651776,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.518564739385392,13.537269945445626,52.6487451105004,13.52791734241551,18.442679748221103,False,49.536737025951865,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.537269945445626,13.55597515150586,52.6487451105004,13.546622548475742,19.057461439537487,False,45.57867640844674,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.55597515150586,13.574680357566097,52.6487451105004,13.565327754535978,19.734150025902608,False,42.09204263218143,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.574680357566097,13.59338556362633,52.6487451105004,13.584032960596211,20.466605891233872,False,39.01899855337079,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.59338556362633,13.612090769686564,52.6487451105004,13.602738166656447,21.249062871735788,False,36.304930483045446,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.612090769686564,13.630795975746798,52.6487451105004,13.62144337271668,22.07620492091968,False,33.900680421474995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.630795975746798,13.649501181807032,52.6487451105004,13.640148578776916,22.943199573046414,False,31.763234800554734,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.649501181807032,13.668206387867269,52.6487451105004,13.658853784837149,23.845700222847768,False,29.855580985527684,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.668206387867269,13.6869115939275,52.6487451105004,13.677558990897383,24.77982764830856,False,28.146171839864145,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.6869115939275,13.705616799987736,52.6487451105004,13.696264196957618,25.7421390152656,False,26.60824895644051,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.705616799987736,13.72432200604797,52.6487451105004,13.714969403017854,26.729590424360723,False,25.2191561943083,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.6442451060004,52.65324511500041,13.72432200604797,13.743027212108204,52.6487451105004,13.733674609078086,27.739497189305677,False,23.959705752344465,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.088345,13.107050206060237,52.6397451015004,13.097697603030117,25.69319801094995,False,155.58908084956835,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.107050206060237,13.12575541212047,52.6397451015004,13.116402809090353,24.69188784816259,False,154.1942833480257,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.12575541212047,13.144460618180704,52.6397451015004,13.135108015150584,23.715697459591336,False,152.64335821435074,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.144460618180704,13.163165824240938,52.6397451015004,13.153813221210822,22.767858236377315,False,150.9112415281761,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.163165824240938,13.181871030301172,52.6397451015004,13.172518427271054,21.852059777014013,False,148.96800740022002,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.181871030301172,13.200576236361409,52.6397451015004,13.19122363333129,20.972499903933883,False,146.77795555249932,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.200576236361409,13.21928144242164,52.6397451015004,13.209928839391525,20.133928537926256,False,144.29866683040973,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.21928144242164,13.237986648481876,52.6397451015004,13.22863404545176,19.341677726205823,False,141.48018290402973,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.237986648481876,13.25669185454211,52.6397451015004,13.247339251511992,18.601666887801876,False,138.26463059030718,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.25669185454211,13.275397060602344,52.6397451015004,13.266044457572228,17.920368899062336,True,134.58688762311317,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.00923712],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00392156862745098,0.0,0.002309280590426535,0.007589014271798611
52.63524509700039,52.6442451060004,13.275397060602344,13.29410226666258,52.6397451015004,13.28474966363246,17.304719886723785,True,130.37730311983543,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06825362],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.0,0.0,0.017063403830833362,0.012776897552001112
52.63524509700039,52.6442451060004,13.29410226666258,13.312807472722811,52.6397451015004,13.303454869692697,16.76195510973448,True,125.56799483686336,[0.05882353],[0.],[0.05555556],[0.],[0.],[0.00961538],[0.07647059],[0.00923712],[0.],[0.],[0.],[0.23076923],[0.04255319],[0.],[0.00555556],[0.],[0.],[0.15384615],0.04807692307692308,0.04509803921568628,0.03455476753349094,0.004713126744272688,0.06342899765877197
52.63524509700039,52.6442451060004,13.312807472722811,13.331512678783048,52.6397451015004,13.32216007575293,16.29935731707097,False,120.10457248729652,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.331512678783048,13.350217884843282,52.6397451015004,13.340865281813166,15.923914748964512,False,113.96455315001448,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.350217884843282,13.368923090903516,52.6397451015004,13.359570487873398,15.641904483216422,False,107.18102441196828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.368923090903516,13.38762829696375,52.6397451015004,13.378275693933634,15.45844087665954,False,99.86452886178,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.38762829696375,13.406333503023983,52.6397451015004,13.396980899993869,15.377051627055009,True,92.21002188266291,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.63524509700039,52.6442451060004,13.406333503023983,13.42503870908422,52.6397451015004,13.415686106054103,15.399355286587497,True,84.47624772812415,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.42503870908422,13.443743915144454,52.6397451015004,13.434391312114336,15.52490495286037,True,76.93811036635974,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00555556],[0.],[0.],[0.],0.0,0.00392156862745098,0.001851851851851852,0.0,0.0027649832051925382
52.63524509700039,52.6442451060004,13.443743915144454,13.462449121204688,52.6397451015004,13.453096518174572,15.75123195621748,True,69.83146433882413,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.462449121204688,13.481154327264925,52.6397451015004,13.471801724234805,16.07407993623421,True,63.315725925442166,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00392156862745098,0.0,0.0,0.0018781017997534222
52.63524509700039,52.6442451060004,13.481154327264925,13.499859533325155,52.6397451015004,13.49050693029504,16.487779901442998,True,57.46609422635986,[0.],[0.],[0.11111111],[0.0952381],[0.],[0.00961538],[0.05882353],[0.],[0.],[0.],[0.],[0.23076923],[0.17021277],[0.05714286],[0.01666667],[0.],[0.02985075],[0.23076923],0.07332841288065169,0.0196078431372549,0.09933018124507485,0.01668956043956044,0.10007236201537605
52.63524509700039,52.6442451060004,13.499859533325155,13.518564739385392,52.6397451015004,13.509212136355274,16.985694807075923,True,52.2887585952554,[0.],[0.],[0.13888889],[0.],[0.],[0.00961538],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.],[0.],[0.],[0.15384615],0.019230769230769232,0.00196078431372549,0.08175728920409771,0.002403846153846154,0.05045508403231574
52.63524509700039,52.6442451060004,13.518564739385392,13.537269945445626,52.6397451015004,13.52791734241551,17.560662592236216,False,47.74485200171651,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.537269945445626,13.55597515150586,52.6397451015004,13.546622548475742,18.20538416351432,False,43.77233384784162,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.55597515150586,13.574680357566097,52.6397451015004,13.565327754535978,18.91272725224068,False,40.30148511059118,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.574680357566097,13.59338556362633,52.6397451015004,13.584032960596211,19.6759393077755,False,37.26407820389995,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.59338556362633,13.612090769686564,52.6397451015004,13.602738166656447,20.48877783418457,False,34.59792037850301,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.612090769686564,13.630795975746798,52.6397451015004,13.62144337271668,21.345574211281303,False,32.24853532720657,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.630795975746798,13.649501181807032,52.6397451015004,13.640148578776916,22.241248819400106,False,30.169285046911632,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.649501181807032,13.668206387867269,52.6397451015004,13.658853784837149,23.17129358551529,False,28.32074923322436,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.668206387867269,13.6869115939275,52.6397451015004,13.677558990897383,24.13173486738337,False,26.66982408493405,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.6869115939275,13.705616799987736,52.6397451015004,13.696264196957618,25.119086166570547,False,25.188779028805136,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.705616799987736,13.72432200604797,52.6397451015004,13.714969403017854,26.130297157889338,False,23.854381747726634,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.72432200604797,13.743027212108204,52.6397451015004,13.733674609078086,27.162703167663008,False,22.64713329247976,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.088345,13.107050206060237,52.630745092500376,13.097697603030117,25.10896666370188,False,157.00825672207557,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.107050206060237,13.12575541212047,52.630745092500376,13.116402809090353,24.08316289407349,False,155.6739921219285,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.12575541212047,13.144460618180704,52.630745092500376,13.135108015150584,23.08103115582962,False,154.18650791196228,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.144460618180704,13.163165824240938,52.630745092500376,13.153813221210822,22.10579115971356,False,152.52020182577266,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.163165824240938,13.181871030301172,52.630745092500376,13.172518427271054,21.161161326483025,False,150.64416454224315,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.181871030301172,13.200576236361409,52.630745092500376,13.19122363333129,20.251425619662047,False,148.52103369371588,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.200576236361409,13.21928144242164,52.630745092500376,13.209928839391525,19.381498346580045,False,146.10570819182425,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.21928144242164,13.237986648481876,52.630745092500376,13.22863404545176,18.556978918772007,False,143.34404314452286,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.237986648481876,13.25669185454211,52.630745092500376,13.247339251511992,17.784184182319326,False,140.17181783981377,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.25669185454211,13.275397060602344,52.630745092500376,13.266044457572228,17.070140636869844,True,136.51458934269567,[0.],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.00196764],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07692308],0.009615384615384616,0.00392156862745098,0.0,0.0004919089983261569,0.006718646013022773
52.62624508800037,52.63524509700039,13.275397060602344,13.29410226666258,52.630745092500376,13.28474966363246,16.422513548778866,True,132.2895854796801,[0.],[0.],[0.27777778],[0.19047619],[0.],[0.03846154],[0.1],[0.01453897],[0.],[0.],[0.],[0.07692308],[0.21276596],[0.],[0.06666667],[0.],[0.13432836],[0.23076923],0.07906210704718167,0.03333333333333333,0.18573680063041764,0.013250127799585372,0.14912598575500202
52.62624508800037,52.63524509700039,13.29410226666258,13.312807472722811,52.630745092500376,13.303454869692697,15.849446620631324,True,127.41157504785336,[0.],[0.],[0.13888889],[0.],[0.],[0.],[0.01176471],[0.00196764],[0.],[0.],[0.],[0.],[0.10638298],[0.],[0.],[0.],[0.],[0.23076923],0.028846153846153848,0.00392156862745098,0.08175728920409771,0.0004919089983261569,0.05508343885955526
52.62624508800037,52.63524509700039,13.312807472722811,13.331512678783048,52.630745092500376,13.32216007575293,15.359287853497754,False,121.80545202546458,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.331512678783048,13.350217884843282,52.630745092500376,13.340865281813166,14.96018876374598,False,115.42819651715256,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.350217884843282,13.368923090903516,52.630745092500376,13.359570487873398,14.659588412856024,False,108.29999329959414,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.368923090903516,13.38762829696375,52.630745092500376,13.378275693933634,14.463629479741323,True,100.53651760295368,[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.06382979],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.04905437352245862,0.0,0.023492922335568073
52.62624508800037,52.63524509700039,13.38762829696375,13.406333503023983,52.630745092500376,13.396980899993869,14.376591533083603,True,92.36374116861133,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.01176471],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.023529411764705882,0.0,0.0,0.011268610798520535
52.62624508800037,52.63524509700039,13.406333503023983,13.42503870908422,52.630745092500376,13.415686106054103,14.400449706474385,True,84.09424898438961,[0.05882353],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0196078431372549,0.0,0.0,0.009390508998767111
52.62624508800037,52.63524509700039,13.42503870908422,13.443743915144454,52.630745092500376,13.434391312114336,14.534657911344311,True,76.06295334280321,[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.04705882],[0.],[0.],[0.],[0.],[0.],[0.04255319],[0.],[0.],[0.],[0.],[0.],0.0,0.01568627450980392,0.04196217494089834,0.0,0.027608762449921317
52.62624508800037,52.63524509700039,13.443743915144454,13.462449121204688,52.630745092500376,13.453096518174572,14.776209608742118,True,68.5510716981817,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.462449121204688,13.481154327264925,52.630745092500376,13.471801724234805,15.11996100120424,True,61.73747906969547,[0.],[0.],[0.],[0.],[0.],[0.],[0.00588235],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00196078431372549,0.0,0.0,0.0009390508998767111
52.62624508800037,52.63524509700039,13.481154327264925,13.499859533325155,52.630745092500376,13.49050693029504,15.559139781445031,True,55.69346395863012,[0.],[0.],[0.11111111],[0.14285714],[0.],[0.],[0.02941176],[0.],[0.5],[0.],[0.],[0.],[0.08510638],[0.],[0.],[0.14285714],[0.04477612],[0.07692308],0.11342668525504346,0.00980392156862745,0.06540583136327817,0.0,0.090341000684786
