lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_educational,activities_goverment,activities_health_local,activities_health_regional,activities_post,activities_public_service,comfort_comfort_spots,comfort_leisure_mass,comfort_leisure_spots,mobility_bike_infrastructure,mobility_public_transport_bus,mobility_public_transport_rail,social_life_community,social_life_culture,social_life_eating,social_life_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.63524509700039,52.6442451060004,13.181871030301172,13.200576236361409,52.6397451015004,13.19122363333129,20.972499903933883,False,146.77795555249932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.200576236361409,13.21928144242164,52.6397451015004,13.209928839391525,20.133928537926256,False,144.29866683040973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.21928144242164,13.237986648481876,52.6397451015004,13.22863404545176,19.341677726205823,False,141.48018290402973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.237986648481876,13.25669185454211,52.6397451015004,13.247339251511992,18.60166688780188,False,138.26463059030718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.25669185454211,13.275397060602344,52.6397451015004,13.266044457572228,17.920368899062336,True,134.58688762311317,0,4,0,0,0,0,1,0,2,6,34,0,0,0,0,0,0,0,0.625,14.0,0.0,0.0,0.05092861288450377
52.63524509700039,52.6442451060004,13.275397060602344,13.29410226666258,52.6397451015004,13.28474966363246,17.304719886723785,True,130.37730311983543,0,6,0,0,0,0,1,0,0,7,76,0,0,0,0,1,0,0,0.875,27.666666666666668,0.0,0.25,0.10026117237376668
52.63524509700039,52.6442451060004,13.29410226666258,13.312807472722811,52.6397451015004,13.303454869692697,16.76195510973448,True,125.56799483686336,1,0,20,0,0,0,2,6,39,0,43,5,2,2,0,0,1,0,3.625,27.33333333333333,3.0,0.25,0.11912362159024953
52.63524509700039,52.6442451060004,13.312807472722811,13.331512678783048,52.6397451015004,13.32216007575293,16.29935731707097,False,120.10457248729652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.331512678783048,13.350217884843282,52.6397451015004,13.340865281813166,15.923914748964512,False,113.96455315001448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.350217884843282,13.368923090903516,52.6397451015004,13.359570487873398,15.641904483216422,False,107.18102441196828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.368923090903516,13.38762829696375,52.6397451015004,13.378275693933634,15.45844087665954,False,99.86452886178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.38762829696375,13.406333503023983,52.6397451015004,13.396980899993869,15.377051627055009,True,92.21002188266291,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.63524509700039,52.6442451060004,13.406333503023983,13.42503870908422,52.6397451015004,13.415686106054103,15.399355286587497,True,84.47624772812415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.42503870908422,13.443743915144454,52.6397451015004,13.434391312114336,15.52490495286037,True,76.93811036635974,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0034822983168891464
52.63524509700039,52.6442451060004,13.443743915144454,13.462449121204688,52.6397451015004,13.453096518174572,15.75123195621748,True,69.83146433882413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.462449121204688,13.481154327264925,52.6397451015004,13.471801724234805,16.07407993623421,True,63.315725925442166,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.002321532211259431
52.63524509700039,52.6442451060004,13.481154327264925,13.499859533325155,52.6397451015004,13.49050693029504,16.487779901442998,True,57.46609422635986,2,28,7,0,2,0,3,0,14,0,22,15,4,8,0,11,1,2,5.25,12.0,9.0,3.5,0.10359837492745211
52.63524509700039,52.6442451060004,13.499859533325155,13.518564739385392,52.6397451015004,13.509212136355274,16.985694807075923,True,52.2887585952554,0,0,0,0,0,25,2,0,39,0,0,0,5,5,0,0,1,0,3.375,13.0,3.333333333333333,0.25,0.06950087057457921
52.63524509700039,52.6442451060004,13.518564739385392,13.537269945445626,52.6397451015004,13.52791734241551,17.560662592236216,False,47.74485200171651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.537269945445626,13.55597515150586,52.6397451015004,13.546622548475742,18.20538416351432,False,43.77233384784162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.55597515150586,13.574680357566097,52.6397451015004,13.565327754535978,18.91272725224068,False,40.30148511059118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.574680357566097,13.59338556362633,52.6397451015004,13.584032960596211,19.6759393077755,False,37.26407820389995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.59338556362633,13.612090769686564,52.6397451015004,13.602738166656447,20.48877783418457,False,34.59792037850301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.612090769686564,13.630795975746798,52.6397451015004,13.62144337271668,21.345574211281303,False,32.24853532720657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.630795975746798,13.649501181807032,52.6397451015004,13.640148578776916,22.241248819400106,False,30.169285046911632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.649501181807032,13.668206387867269,52.6397451015004,13.658853784837149,23.17129358551529,False,28.32074923322436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.668206387867269,13.6869115939275,52.6397451015004,13.677558990897383,24.13173486738337,False,26.66982408493405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.6869115939275,13.705616799987736,52.6397451015004,13.696264196957618,25.119086166570547,False,25.188779028805136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.705616799987736,13.72432200604797,52.6397451015004,13.714969403017854,26.130297157889338,False,23.854381747726634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.63524509700039,52.6442451060004,13.72432200604797,13.743027212108204,52.6397451015004,13.733674609078086,27.162703167663008,False,22.64713329247976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.088345,13.107050206060237,52.630745092500376,13.097697603030117,25.10896666370188,False,157.00825672207557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.107050206060237,13.12575541212047,52.630745092500376,13.116402809090353,24.08316289407349,False,155.6739921219285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.12575541212047,13.144460618180704,52.630745092500376,13.135108015150584,23.08103115582962,False,154.18650791196228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.144460618180704,13.163165824240938,52.630745092500376,13.153813221210822,22.10579115971356,False,152.52020182577266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.163165824240938,13.181871030301172,52.630745092500376,13.172518427271054,21.161161326483025,False,150.64416454224315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.181871030301172,13.200576236361409,52.630745092500376,13.19122363333129,20.251425619662047,False,148.52103369371588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.200576236361409,13.21928144242164,52.630745092500376,13.209928839391525,19.381498346580045,False,146.10570819182425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.21928144242164,13.237986648481876,52.630745092500376,13.22863404545176,18.556978918772007,False,143.34404314452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.237986648481876,13.25669185454211,52.630745092500376,13.247339251511992,17.784184182319326,False,140.17181783981377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.25669185454211,13.275397060602344,52.630745092500376,13.266044457572228,17.070140636869844,True,136.51458934269567,0,0,0,0,0,0,1,0,2,0,9,0,0,0,0,0,0,0,0.125,3.6666666666666665,0.0,0.0,0.013203714451538014
52.62624508800037,52.63524509700039,13.275397060602344,13.29410226666258,52.630745092500376,13.28474966363246,16.422513548778866,True,132.2895854796801,4,4,1,0,9,0,3,0,76,0,2,45,10,10,0,0,4,0,2.625,26.0,21.666666666666668,1.0,0.1786128845037725
52.62624508800037,52.63524509700039,13.29410226666258,13.312807472722811,52.630745092500376,13.303454869692697,15.849446620631324,True,127.41157504785336,0,0,4,0,0,0,3,0,7,16,16,0,5,5,0,0,0,0,0.875,13.0,3.333333333333333,0.0,0.05992455020313406
52.62624508800037,52.63524509700039,13.312807472722811,13.331512678783048,52.630745092500376,13.32216007575293,15.359287853497754,False,121.80545202546458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.331512678783048,13.350217884843282,52.630745092500376,13.340865281813166,14.96018876374598,False,115.42819651715256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.350217884843282,13.368923090903516,52.630745092500376,13.359570487873398,14.659588412856024,False,108.29999329959414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.368923090903516,13.38762829696375,52.630745092500376,13.378275693933634,14.463629479741323,True,100.53651760295368,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0.0,0.0,2.0,2.25,0.014799767846778873
52.62624508800037,52.63524509700039,13.38762829696375,13.406333503023983,52.630745092500376,13.396980899993869,14.376591533083603,True,92.36374116861133,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0034822983168891464
52.62624508800037,52.63524509700039,13.406333503023983,13.42503870908422,52.630745092500376,13.415686106054103,14.400449706474385,True,84.09424898438961,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.62624508800037,52.63524509700039,13.42503870908422,13.443743915144454,52.630745092500376,13.434391312114336,14.534657911344311,True,76.06295334280321,0,0,0,0,0,0,0,0,8,0,0,0,3,2,0,0,0,0,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0150899593731863
52.62624508800037,52.63524509700039,13.443743915144454,13.462449121204688,52.630745092500376,13.453096518174572,14.776209608742118,True,68.5510716981817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.462449121204688,13.481154327264925,52.630745092500376,13.471801724234805,15.11996100120424,True,61.73747906969547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.62624508800037,52.63524509700039,13.481154327264925,13.499859533325155,52.630745092500376,13.49050693029504,15.559139781445031,True,55.69346395863012,3,82,5,0,3,1,1,1,5,72,36,0,4,4,0,16,20,0,12.0,37.66666666666666,2.6666666666666665,9.0,0.2135809634358676
52.62624508800037,52.63524509700039,13.499859533325155,13.518564739385392,52.630745092500376,13.509212136355274,16.085931731729076,True,50.40786345884085,0,1,16,0,0,19,2,0,0,0,28,8,6,6,0,0,0,0,4.75,9.333333333333334,6.666666666666667,0.0,0.07225769007544978
52.62624508800037,52.63524509700039,13.518564739385392,13.537269945445626,52.630745092500376,13.52791734241551,16.692043804626593,False,45.82052706114351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.537269945445626,13.55597515150586,52.630745092500376,13.546622548475742,17.369174116710344,False,41.84990303772753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.55597515150586,13.574680357566097,52.630745092500376,13.565327754535978,18.109358008803063,False,38.41073618538333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.574680357566097,13.59338556362633,52.630745092500376,13.584032960596211,18.90519078438493,False,35.42340001112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.59338556362633,13.612090769686564,52.630745092500376,13.602738166656447,19.74994634995228,False,32.817764223744526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.612090769686564,13.630795975746798,52.630745092500376,13.62144337271668,20.63761788561268,False,30.53402490976209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.630795975746798,13.649501181807032,52.630745092500376,13.640148578776916,21.562905872921124,False,28.5220738203733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.649501181807032,13.668206387867269,52.630745092500376,13.658853784837149,22.52117428726976,False,26.74029696380913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.668206387867269,13.6869115939275,52.630745092500376,13.677558990897383,23.508390288002133,False,25.154254677014656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.6869115939275,13.705616799987736,52.630745092500376,13.696264196957618,24.52105777891831,False,23.73544766427955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.705616799987736,13.72432200604797,52.630745092500376,13.714969403017854,25.55615131433297,False,22.46024462695763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.62624508800037,52.63524509700039,13.72432200604797,13.743027212108204,52.630745092500376,13.733674609078086,26.61105403139279,False,21.308985100826927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.088345,13.107050206060237,52.62174508350037,13.097697603030117,24.551639564756844,False,158.4578968780034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.107050206060237,13.12575541212047,52.62174508350037,13.116402809090353,23.501301257612376,False,157.1890696215429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.12575541212047,13.144460618180704,52.62174508350037,13.135108015150584,22.473021816391096,False,155.77093033381075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.144460618180704,13.163165824240938,52.62174508350037,13.153813221210822,21.46997100070458,False,154.1775632002185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.163165824240938,13.181871030301172,52.62174508350037,13.172518427271054,20.495853224398964,False,152.3773414432285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.181871030301172,13.200576236361409,52.62174508350037,13.19122363333129,19.554992870923503,False,150.33154082678192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.200576236361409,13.21928144242164,52.62174508350037,13.209928839391525,18.6524233723242,False,147.99268692650057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.21928144242164,13.237986648481876,52.62174508350037,13.22863404545176,17.793972466791637,True,145.30270100149966,0,50,15,0,0,0,3,0,5,0,19,7,2,5,0,0,1,2,8.5,8.0,4.666666666666667,0.75,0.0763203714451538
52.61724507900036,52.62624508800037,13.237986648481876,13.25669185454211,52.62174508350037,13.247339251511992,16.9863304968951,True,142.19107518879915,1,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,1,0,1.625,2.6666666666666665,0.0,0.25,0.01581543818920487
52.61724507900036,52.62624508800037,13.25669185454211,13.275397060602344,52.62174508350037,13.266044457572228,16.237081090834067,True,138.5736532913096,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0011607661056297154
52.61724507900036,52.62624508800037,13.275397060602344,13.29410226666258,52.62174508350037,13.28474966363246,15.554664690159694,True,134.35325013521563,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,0,0.625,0.3333333333333333,0.0,0.5,0.005078351712130005
52.61724507900036,52.62624508800037,13.29410226666258,13.312807472722811,52.62174508350037,13.303454869692697,14.948237321720098,True,129.42444445450224,2,9,3,0,6,2,17,0,7,0,27,37,10,14,0,4,28,31,4.875,11.333333333333334,20.33333333333333,15.75,0.18209518282066162
52.61724507900036,52.62624508800037,13.312807472722811,13.331512678783048,52.62174508350037,13.32216007575293,14.42738437149164,True,123.6863434600758,0,0,1,0,0,2,1,0,8,1,5,0,4,4,0,0,1,0,0.5,4.666666666666667,2.6666666666666665,0.25,0.0281485780615206
52.61724507900036,52.62624508800037,13.331512678783048,13.350217884843282,52.62174508350037,13.340865281813166,14.001659079561776,True,117.06801226895702,0,12,0,0,0,0,0,0,6,1,15,0,0,0,0,0,18,1,1.5,7.333333333333333,0.0,4.75,0.0473012188044109
52.61724507900036,52.62624508800037,13.350217884843282,13.368923090903516,52.62174508350037,13.359570487873398,13.679945590982935,True,109.56879164499853,0,0,0,0,0,0,2,6,4,0,26,2,2,2,0,0,4,0,1.0,10.0,2.0,1.0,0.04875217643644805
52.61724507900036,52.62624508800037,13.368923090903516,13.38762829696375,52.62174508350037,13.378275693933634,13.46969871886871,True,101.30547713115514,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0.0,1.0,0.6666666666666666,0.0,0.005803830528148577
52.61724507900036,52.62624508800037,13.38762829696375,13.406333503023983,52.62174508350037,13.396980899993869,13.37617561107612,True,92.5404280213022,0,11,5,0,0,0,1,0,0,10,27,3,4,5,0,0,2,0,2.125,12.333333333333334,4.0,0.5,0.06601857225769008
52.61724507900036,52.62624508800037,13.406333503023983,13.42503870908422,52.62174508350037,13.415686106054103,13.401820128054233,True,83.65572223944166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.42503870908422,13.443743915144454,52.62174508350037,13.434391312114336,13.545955478668375,True,75.06495301157273,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.0,1.3333333333333333,0.0,0.004643064422518862
52.61724507900036,52.62624508800037,13.443743915144454,13.462449121204688,52.62174508350037,13.453096518174572,13.804870697453088,True,67.1063595680174,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.006964596633778293
52.61724507900036,52.62624508800037,13.462449121204688,13.481154327264925,52.62174508350037,13.471801724234805,14.172276376746256,True,59.97909032665218,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.006964596633778293
52.61724507900036,52.62624508800037,13.481154327264925,13.499859533325155,52.62174508350037,13.49050693029504,14.640006738927044,True,53.74411877814022,1,9,10,0,0,0,4,0,3,0,14,0,7,7,0,6,3,0,3.0,5.666666666666667,4.666666666666667,2.25,0.05426581543818921
52.61724507900036,52.62624508800037,13.499859533325155,13.518564739385392,52.62174508350037,13.509212136355274,15.19880235145883,False,48.36484404962319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.518564739385392,13.537269945445626,52.62174508350037,13.52791734241551,15.839027854863916,False,43.75337048911372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.537269945445626,13.55597515150586,52.62174508350037,13.546622548475742,16.5512364307302,False,39.80458872788408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.55597515150586,13.574680357566097,52.62174508350037,13.565327754535978,17.326553707098647,False,36.415621353255005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.574680357566097,13.59338556362633,52.62174508350037,13.584032960596211,18.156897024529204,False,33.494606016228374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.59338556362633,13.612090769686564,52.62174508350037,13.602738166656447,19.035066692536848,False,30.963319368005827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.612090769686564,13.630795975746798,52.62174508350037,13.62144337271668,19.95474942113409,False,28.756796161512607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.630795975746798,13.649501181807032,52.62174508350037,13.640148578776916,20.910468396539848,False,26.82174614035865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.649501181807032,13.668206387867269,52.62174508350037,13.658853784837149,21.89750564955568,False,25.114671669183085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
52.61724507900036,52.62624508800037,13.668206387867269,13.6869115939275,52.62174508350037,13.677558990897383,22.91181391662395,False,23.60008447591741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
