lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.6442451060004,52.65324511500041,13.107050206060237,13.12575541212047,52.6487451105004,13.116402809090353,25.32553913290398,False,152.75062318791905,0,0.0698431715316392,0.022950152434517,0.0254687317486697,0.036431215699603,0.0350624115535176,0.0589840494417653,0.0547132234316195,0.0540645080172415,0.0471693320349961,0.0723329729541431,0.0295655139287064,0.0357468136265603,0.0589840494417653,0.0570700091095,0.020414215690247553
52.6442451060004,52.65324511500041,13.12575541212047,13.144460618180704,52.6487451105004,13.135108015150584,24.37493856187894,False,151.14204015684695,0,0.0705218161755274,0.0229495857107602,0.0269263952409903,0.0372072056354189,0.0375735922313491,0.0610581141289304,0.0562054733638752,0.0555443427414666,0.0482000160178858,0.0736446111590474,0.0300994492818195,0.037390398933384,0.0610581141289304,0.0583986108205688,0.021053653125963547
52.6442451060004,52.65324511500041,13.144460618180704,13.163165824240938,52.6487451105004,13.153813221210822,23.45394961186116,False,149.35101899690554,0,0.0710244217334215,0.0230171154052056,0.0283665049999557,0.0380085219831017,0.0401059596121806,0.0625675843415914,0.0575625383119114,0.0569683887016773,0.0492566202803183,0.0747796948907643,0.0306020105346457,0.0390572407976412,0.0625675843415914,0.0596418105461678,0.021617676829847648
52.6442451060004,52.65324511500041,13.163165824240938,13.181871030301172,52.6487451105004,13.172518427271054,22.566198236173484,False,147.34882990376727,0,0.0713523767251582,0.023141127355823,0.0297059614314871,0.0387883022700704,0.042630276377725,0.0634737480325076,0.058733913868928,0.0582675828472404,0.0502810413471487,0.0756966361924914,0.0310498663781171,0.0407092893238977,0.0634737480325076,0.0607447935639521,0.022088535791639805
52.6442451060004,52.65324511500041,13.181871030301172,13.200576236361409,52.6487451105004,13.19122363333129,21.715761187607285,False,145.1016568145071,0,0.0715193166125582,0.0233096704993764,0.0309003239257077,0.0395108327059982,0.0459340174582474,0.0638287071216645,0.0596958306312038,0.059397978051304,0.0512323675779688,0.0763811872684364,0.0314323277594106,0.0427224250821228,0.0638287071216645,0.0616768408822283,0.022510527840342444
52.6442451060004,52.65324511500041,13.200576236361409,13.21928144242164,52.6487451105004,13.209928839391525,20.907192501525643,False,142.56995964683887,0,0.0715454006899425,0.0235117289439044,0.0319236087489762,0.0401525154216074,0.0488169374816824,0.0637062593858396,0.0604446794544855,0.0603378103758079,0.0520855991923721,0.0768395291389241,0.0317451845957058,0.0444847264516449,0.0637062593858396,0.0624269045403974,0.022820240568574474
52.6442451060004,52.65324511500041,13.21928144242164,13.237986648481876,52.6487451105004,13.22863404545176,20.14553419909305,False,139.7080672820243,0,0.071452841571356,0.0237378167073516,0.0327590949517548,0.0407004783669074,0.0512249907159301,0.0631885534693403,0.0609897602898285,0.0610820261975162,0.052828275462437,0.0770903977067068,0.0319874383076156,0.0459627345414188,0.0631885534693403,0.0629976149141221,0.023023440356971934
52.6442451060004,52.65324511500041,13.237986648481876,13.25669185454211,52.6487451105004,13.247339251511992,19.43630200608972,False,136.46432358677322,0,0.0712629765735426,0.023980079036123,0.0334022903733097,0.0411500564544734,0.0531391466774726,0.062345992014271,0.0613411466740668,0.0616364994954826,0.0534566407923998,0.0771584041219948,0.0321613364957438,0.047144601565973,0.062345992014271,0.063398172770986,0.023128148922746863
52.6442451060004,52.65324511500041,13.25669185454211,13.275397060602344,52.6487451105004,13.266044457572228,18.785434855177904,False,132.78233367419014,0,0.0709946758871968,0.0242321059777037,0.0338571290890876,0.0415021097294787,0.0545647925431529,0.0612545531610657,0.0615255718188145,0.0620067573648521,0.0539722713971049,0.0770693438180243,0.032270977738497,0.0480334511363158,0.0612545531610657,0.063643486099699,0.023145608564945457
52.6442451060004,52.65324511500041,13.275397060602344,13.29410226666258,52.6487451105004,13.28474966363246,18.19919588656765,True,128.6041567318159,0,0.0706637135759329,0.0244886208159962,0.0341326466018103,0.0417701138787932,0.0555224069355919,0.0599862867427195,0.0615623042650737,0.0622153991433335,0.0543795027431176,0.0768474065223807,0.0323212452484348,0.0486462604071926,0.0599862867427195,0.0637511531684764,0.023088597114924406
52.6442451060004,52.65324511500041,13.29410226666258,13.312807472722811,52.6487451105004,13.303454869692697,17.684013735233236,True,123.87658271580058,0,0.0702827448710272,0.024745147427305,0.034240415221505,0.0420277042854805,0.0560403189432119,0.05859424001668,0.0614673403871066,0.0622787046553917,0.0546836568280612,0.0765138313877739,0.0323170768799593,0.0490340116143462,0.05859424001668,0.0637358833145833,0.022971286768238945
52.6442451060004,52.65324511500041,13.312807472722811,13.331512678783048,52.6487451105004,13.32216007575293,17.246257465071395,False,118.5616507569335,0,0.0698616211861919,0.024997711301419,0.0341927626744613,0.0421627284686342,0.0561496086696111,0.0571202563307903,0.061254275753258,0.0622100471555313,0.0548899231518092,0.0760865095624397,0.0322630237905181,0.0491561685691226,0.0571202563307903,0.0636101889057596,0.022795782634124247
52.6442451060004,52.65324511500041,13.331512678783048,13.350217884843282,52.6487451105004,13.340865281813166,16.891947674449064,False,112.65177514905946,0,0.0694078683382819,0.0252425957077528,0.0340016669849971,0.0421835508565822,0.0558808400772881,0.0555968641403374,0.0609292788687316,0.0620211044224383,0.0550027177658413,0.0755801360043704,0.032163032757758,0.0490321954669351,0.0555968641403374,0.0633833092653454,0.022569553590130034
52.6442451060004,52.65324511500041,13.350217884843282,13.368923090903516,52.6487451105004,13.359570487873398,16.626419989141976,False,106.18754605941828,0,0.0689272285573345,0.0254761554715228,0.0336781803590211,0.0420974548985063,0.05526221229127,0.0540493385117654,0.0605015685443329,0.0617216869159897,0.0550253681064834,0.0750066409689957,0.0320203910969696,0.0486798335948882,0.0540493385117654,0.0630638161339504,0.02229888784680124
52.6442451060004,52.65324511500041,13.368923090903516,13.38762829696375,52.6487451105004,13.378275693933634,16.45397317995925,False,99.2724104728252,0,0.0684242189436188,0.0256946818263248,0.0332322439391901,0.0419104535358734,0.0543187490077616,0.0524976569668368,0.0599809137036317,0.0613109875290585,0.0549600109174286,0.0743757411004925,0.0318377861772834,0.0481146012718175,0.0524976569668368,0.0626569133126528,0.021988757151257525
52.6442451060004,52.65324511500041,13.38762829696375,13.406333503023983,52.6487451105004,13.396980899993869,16.3775477979524,False,92.07506697160748,0,0.0679026921574612,0.0258943090008165,0.0326727853467943,0.0416572248421911,0.0530722345655112,0.0509582545787417,0.0593730857028881,0.0608023517566772,0.0548076297848398,0.0736955287429236,0.031617446626268,0.0473647297038511,0.0509582545787417,0.0621696489968322,0.02164534288032878
52.6442451060004,52.65324511500041,13.406333503023983,13.42503870908422,52.6487451105004,13.415686106054103,16.398486430954282,False,84.81195842759887,0,0.0673664048794902,0.0260709539894188,0.0320080254901553,0.041405155574587,0.0515417047101927,0.0494455828939121,0.0586829257660731,0.0602013877421746,0.054568192355454,0.0729730696959384,0.031361346089766,0.0464734301423898,0.0494455828939121,0.06160639388991,0.021275979656596725
52.6442451060004,52.65324511500041,13.42503870908422,13.443743915144454,52.6487451105004,13.434391312114336,16.516418783035736,False,77.71144747916163,0,0.0668196103146427,0.0262202839597345,0.031245952382791,0.0410935427357296,0.0497443904178476,0.0479735250048323,0.057914933828067,0.059512933987853,0.0542408752667843,0.0722150118762783,0.031071461664292,0.0454189665767886,0.0479735250048323,0.0609709387397456,0.02088042855003597
52.6442451060004,52.65324511500041,13.443743915144454,13.462449121204688,52.6487451105004,13.453096518174572,16.72929371445687,False,70.972976903153,0,0.0662676950145542,0.0263377104815292,0.0303949445356728,0.040724249742073,0.0476970878731779,0.0465567368713606,0.0570739539678678,0.058741667308121,0.0538243892285934,0.071428227029889,0.030750087507939,0.0442106688076254,0.0465567368713606,0.0602670593836178,0.02046213367017584
52.6442451060004,52.65324511500041,13.462449121204688,13.481154327264925,52.6487451105004,13.471801724234805,17.03355197996959,True,64.73809963881664,0,0.0657178774647078,0.0264184163401932,0.0294645434356017,0.040299286162844,0.0454179849845584,0.0452119848547207,0.0561660053955361,0.0578928036394758,0.0533174397272472,0.0706205190905959,0.0304002093101257,0.0428586355737012,0.0452119848547207,0.0594991919632137,0.020025023979807724
52.6442451060004,52.65324511500041,13.481154327264925,13.499859533325155,52.6487451105004,13.49050693029504,17.42440711574979,True,59.08202498473664,0,0.0651799734430578,0.0264574295097741,0.0284663819353261,0.0398212562422648,0.0429290116009779,0.0439595351422672,0.0551993206143424,0.0569729897186882,0.0527193815256966,0.0698014373120375,0.0300259462220395,0.0413751339216214,0.0439595351422672,0.0586732822926912,0.019573980835604084
52.6442451060004,52.65324511500041,13.499859533325155,13.518564739385392,52.6487451105004,13.509212136355274,17.896186133432426,False,54.022484814651776,0,0.064667205238591,0.0264497701031212,0.027400458987995,0.0392939320389842,0.0408521577090823,0.0428246187913364,0.054185654412478,0.0559914458896124,0.0520311458966564,0.068983227702562,0.0296293585824268,0.0400730448740332,0.0428246187913364,0.0577978684753272,0.019148963213791833
52.6442451060004,52.65324511500041,13.518564739385392,13.537269945445626,52.6487451105004,13.52791734241551,18.442679748221103,False,49.536737025951865,0,0.0641969794741856,0.0263907089824766,0.0263014580416787,0.0387229801586779,0.0389748346507041,0.0418389358554369,0.0531419070464923,0.0549614130772976,0.0512565316046901,0.0681819359027156,0.0292222866245852,0.038848907404691,0.0418389358554369,0.0568854469077989,0.01874453672663267
52.6442451060004,52.65324511500041,13.537269945445626,13.55597515150586,52.6487451105004,13.546622548475742,19.057461439537487,False,45.57867640844674,0,0.0637914713066598,0.0262761879995467,0.0251946505957121,0.0381168598555745,0.0370430887848247,0.0412408287151198,0.0520920408061135,0.0539019179417177,0.050403938316807,0.0674186261531212,0.0288155774754796,0.0375799743201996,0.0412408287151198,0.0559541308044398,0.018377266090590354
52.6442451060004,52.65324511500041,13.55597515150586,13.574680357566097,52.6487451105004,13.565327754535978,19.734150025902608,False,42.09204263218143,0,0.063477726215477,0.026103453939994,0.0241121008980871,0.0374878762965775,0.0351052576384731,0.04086761249096,0.0510691286154901,0.0528397741058377,0.04948855529062,0.0667205862564001,0.0284233202633895,0.0362965669675253,0.04086761249096,0.055029511067087,0.01803653064000386
52.6442451060004,52.65324511500041,13.574680357566097,13.59338556362633,52.6487451105004,13.584032960596211,20.466605891233872,False,39.01899855337079,0,0.0632868399351034,0.0258719373480924,0.0230933987517674,0.0368533018358665,0.0332243047121121,0.0406925068388172,0.0501171201971396,0.0518115522959476,0.0485348555307143,0.066122227542535,0.0280630440087408,0.0350388032739893,0.0406925068388172,0.0541464388915841,0.017729861022273245
52.6442451060004,52.65324511500041,13.59338556362633,13.612090769686564,52.6487451105004,13.602738166656447,21.249062871735788,False,36.304930483045446,0,0.0632516642087976,0.0255843443993115,0.0221855419591672,0.0362363566419614,0.0314791059182535,0.0407583959871181,0.0492915335604291,0.0508649559875572,0.0475789415176315,0.0656651550535365,0.0277553876418191,0.0338577312801074,0.0407583959871181,0.0533501465297886,0.017475569223702105
52.6442451060004,52.65324511500041,13.612090769686564,13.630795975746798,52.6487451105004,13.62144337271668,22.07620492091968,False,33.900680421474995,0,0.0634025455828108,0.0252478093251573,0.0214414044543973,0.0356666683361539,0.0299634296079871,0.0411094818143247,0.0486578526130795,0.0500586602100412,0.0466698417433574,0.0653966170752947,0.0275229398405914,0.0328150489720705,0.0411094818143247,0.0526957429104432,0.017294693803583918
52.6442451060004,52.65324511500041,13.630795975746798,13.649501181807032,52.6487451105004,13.640148578776916,22.943199573046414,False,31.76323480055473,0,0.0637610317229566,0.0248747864842107,0.0209162269914775,0.0351796486720453,0.0287812435948742,0.0418286942850476,0.0482861904503129,0.0494593581110673,0.0458683974945753,0.0653653868776217,0.0273880112996612,0.0319804461334597,0.0418286942850476,0.0522448332333943,0.017214339542315743
52.6442451060004,52.65324511500041,13.649501181807032,13.668206387867269,52.6487451105004,13.658853784837149,23.845700222847768,False,29.855580985527684,0,0.0643324110955039,0.0244832107853971,0.0206618307987258,0.0348141451317335,0.0280261846143674,0.0433472665527693,0.0482412371617545,0.0491348410832374,0.0452422618814754,0.0656143670782757,0.0273693631699067,0.0314201648730504,0.0433472665527693,0.0520581768011857,0.017300624771954782
52.6442451060004,52.65324511500041,13.668206387867269,13.6869115939275,52.6487451105004,13.677558990897383,24.77982764830856,False,28.146171839864145,0,0.0650992073070533,0.0240954540584537,0.0207188871649082,0.0346079323790571,0.0278069627497885,0.0453791337131765,0.0485681430285289,0.049142854085407,0.0448562923575672,0.0661701901527661,0.0274783871326038,0.0312074475644228,0.0453791337131765,0.0521843699060673,0.01753603607649354
52.6442451060004,52.65324511500041,13.6869115939275,13.705616799987736,52.6487451105004,13.696264196957618,25.7421390152656,False,26.60824895644051,0,0.0660186076595761,0.0237358882416023,0.0211085205810681,0.0345912748446146,0.0281859543725151,0.047861272405957,0.0492776963136225,0.0495174193435746,0.0447595679268891,0.0670319139397058,0.0277157541205616,0.0313886146085649,0.047861272405957,0.052646649380948,0.01792139905960393
52.6442451060004,52.65324511500041,13.705616799987736,13.72432200604797,52.6487451105004,13.714969403017854,26.729590424360723,False,25.2191561943083,0,0.0670262406021668,0.0234274279544333,0.021825430877439,0.0347798626816361,0.0291768615526777,0.0506637548245689,0.0503365688380674,0.05025669388412,0.0449728012199391,0.0681629039389658,0.0280697748585098,0.0319783621171569,0.0506637548245689,0.0534322419702731,0.018440706064817427
52.6442451060004,52.65324511500041,13.72432200604797,13.743027212108204,52.6487451105004,13.733674609078086,27.73949718930568,False,23.959705752344465,0,0.0680463301240563,0.0231880039181195,0.022834997944702,0.0351694072142654,0.0307179116473956,0.0535975628126673,0.0516681961620051,0.051317587067767,0.0454812869105256,0.0694905633201694,0.0285173329967194,0.0329436594308305,0.0535975628126673,0.0544894083651168,0.019059934606191636
52.63524509700039,52.6442451060004,13.088345,13.107050206060237,52.6397451015004,13.097697603030117,25.69319801094995,False,155.58908084956835,0,0.1177538447239434,0.055063362793065,0.0569162999467334,0.0736231574139084,0.0694397674951186,0.1014097531520086,0.0970854349081385,0.096473663796147,0.088100366231567,0.1200640098703866,0.0574333768659354,0.0715314624545135,0.1014097531520086,0.1004308687015598,0.037538541086652465
52.63524509700039,52.6442451060004,13.107050206060237,13.12575541212047,52.6397451015004,13.116402809090353,24.69188784816259,False,154.1942833480257,0,0.1188226595725587,0.0549398962955229,0.0589602051919249,0.0746385741452021,0.0728476050029964,0.1047039511112505,0.0990911865565966,0.098337752963711,0.0893015860019276,0.1218850018120477,0.0581806902650016,0.0737430895740993,0.1047039511112505,0.1021538818335707,0.038452533732266654
