lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.53343824670054,45.534338247600544,9.046321844199223,9.05175698839845,45.53388824715054,9.049039416298838,12.099426409668103,False,152.15374622750244,[0.],[4.31322329e-18],[9.53491191e-05],[0.],[0.],[0.],[0.],[0.],[1.983295e-12],[0.],[0.],[0.],[3.00527902e-13],[0.],[4.59780283e-09],[0.],[0.],[0.],[0.],[0.00027116],[0.],[0.0003456],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[4.68079154e-10],[0.],4.3199945821714925e-05,3.0128390860971468e-05,1.5326009448568e-09,4.958237492285478e-13,1.1918639887590782e-05,0.08149908967882197
45.53343824670054,45.534338247600544,9.05175698839845,9.057192132597676,45.53388824715054,9.054474560498065,11.763918696984014,False,151.07963456070533,[0.],[5.15053397e-17],[0.0003715],[0.],[0.],[0.],[0.],[0.],[2.68409789e-13],[0.],[0.],[0.],[4.08556706e-14],[0.],[5.53692691e-10],[0.],[0.],[0.],[0.],[0.00010979],[0.],[0.00049003],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.4461367e-11],[0.],6.125326080807108e-05,1.219866053506829e-05,1.8456423030562595e-10,6.710244721582619e-14,4.643730978918173e-05,0.08148293661725467
45.53343824670054,45.534338247600544,9.057192132597676,9.0626272767969,45.53388824715054,9.059909704697288,11.434260304997592,False,149.9273348228415,[0.],[4.09897655e-15],[0.00123342],[0.],[0.],[0.],[0.],[0.],[3.09543913e-14],[0.],[0.],[0.],[4.7588188e-15],[0.],[5.81508222e-11],[0.],[0.],[0.],[0.],[4.20366786e-05],[0.],[0.00066803],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.70001105e-09],[5.71040143e-12],[0.],8.350367924321754e-05,4.670742706092495e-06,1.9383607389274537e-11,7.738597830457721e-15,0.0001541783941344,0.08143925367058676
45.53343824670054,45.534338247600544,9.0626272767969,9.068062420996126,45.53388824715054,9.065344848896514,11.110971888973758,False,148.68902938433214,[0.],[7.35323934e-14],[0.00348961],[0.],[0.],[0.],[0.],[0.],[3.04199902e-15],[0.],[0.],[0.],[4.77974876e-16],[0.],[5.65749065e-12],[0.],[0.],[0.],[0.],[1.57791565e-05],[0.],[0.00087562],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.56368153e-07],[1.28563409e-12],[0.],0.0001094522209136,1.7532397570067584e-06,1.885830215849953e-12,7.604997550134718e-16,0.0004362206445841,0.081317618260122
45.53343824670054,45.534338247600544,9.068062420996126,9.073497565195352,45.53388824715054,9.07077999309574,10.794625789159246,False,147.35601300713125,[0.],[1.16806059e-12],[0.0084131],[0.],[0.],[0.],[0.],[0.],[2.5474681e-16],[0.],[0.],[0.],[4.19570776e-17],[0.],[5.15490494e-12],[0.],[0.],[2.40406157e-06],[0.],[8.01754767e-06],[0.],[0.00110355],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.80200935e-06],[2.41161296e-12],[0.],0.0001379443339448,8.908388974756016e-07,1.7183016459221918e-12,6.368670254690289e-17,0.0010521629909435,0.08104133815839303
45.53343824670054,45.534338247600544,9.073497565195352,9.078932709394577,45.53388824715054,9.076215137294964,10.4858503510883,False,145.9186102486401,[0.],[1.61091454e-11],[0.01728415],[0.],[0.],[0.],[0.],[0.],[1.81790558e-17],[0.],[0.],[0.],[3.46551876e-18],[0.],[6.61936404e-11],[0.],[0.],[4.28266096e-05],[0.],[1.18376018e-05],[0.],[0.00133738],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.33151482e-05],[6.94493109e-12],[0.],0.0001671721668717,1.31528986287476e-06,2.20645468046791e-11,4.544763947606913e-18,0.0021675365474265,0.08053146779270248
45.53343824670054,45.534338247600544,9.078932709394577,9.084367853593802,45.53388824715054,9.08165028149419,10.185334129028709,False,144.36609974388534,[0.],[1.90973212e-10],[0.03025889],[0.],[0.],[0.],[0.],[0.],[1.10546952e-18],[0.],[0.],[0.],[2.98640088e-18],[0.],[7.91926034e-10],[0.],[0.],[0.00040228],[0.],[3.28686425e-05],[0.],[0.00155854],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.30834154e-05],[2.88649052e-11],[0.],0.0001948173674907,3.652074600822555e-06,2.639753446925697e-10,2.76367380270809e-19,0.003840532789936,0.079759884704452
45.53343824670054,45.534338247600544,9.084367853593802,9.089802997793027,45.53388824715054,9.087085425693417,9.893829751922953,False,142.68665477167812,[0.],[1.9369242e-09],[0.04514098],[0.],[0.],[0.],[0.],[0.],[5.73386018e-20],[0.],[0.],[0.],[3.84767619e-17],[0.],[8.08485582e-09],[0.],[0.],[0.00199253],[0.],[9.54214561e-05],[0.],[0.00174667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00019163],[2.16107776e-10],[0.],0.000218333720503,1.0602408024098146e-05,2.694951941381263e-09,1.4334650454955687e-20,0.0059156424432137,0.07879969200713463
45.53343824670054,45.534338247600544,9.089802997793027,9.095238141992253,45.53388824715054,9.09252056989264,9.612157152921036,False,140.86731423074832,[0.],[1.67705683e-08],[0.05738546],[0.],[0.],[0.],[0.],[0.],[1.04919734e-21],[0.],[0.],[0.],[4.59255495e-16],[0.],[7.04218135e-08],[0.],[0.],[0.00520388],[0.],[0.00026254],[0.],[0.00188262],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037325],[1.98846489e-09],[0.],0.0002353291055372,2.917179065395352e-05,2.3473937821288425e-08,2.6229933392985943e-22,0.0078703229639764,0.07789845731708604
45.53343824670054,45.534338247600544,9.095238141992253,9.100673286191478,45.53388824715054,9.097955714091864,9.34120577133144,False,138.89400455904268,[0.],[1.23836437e-07],[0.06216496],[0.],[0.],[0.],[0.],[0.],[1.72536796e-20],[0.],[0.],[0.],[4.67322576e-15],[0.],[5.23576997e-07],[0.],[0.],[0.00716641],[0.],[0.00067916],[0.],[0.00195168],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00046613],[1.70738364e-08],[0.],0.0002439752718974,7.546397148875075e-05,1.7452566556490992e-07,4.313419894770572e-21,0.0087246872451473,0.07752310629981835
45.53343824670054,45.534338247600544,9.100673286191478,9.106108430390703,45.53388824715054,9.10339085829109,9.081935232826767,False,136.75164146733886,[0.],[7.79508206e-07],[0.05738554],[0.],[0.],[0.],[0.],[0.],[2.41779325e-19],[0.],[0.],[0.],[4.05221833e-14],[0.],[3.32470373e-06],[0.],[0.],[0.00520388],[0.],[0.00165172],[0.],[0.00194624],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00037325],[1.27980199e-07],[0.],0.0002433778326883,0.0001835385350206,1.108234575825493e-06,6.044483123106897e-20,0.0078703335690706,0.07797523440491051
45.53343824670054,45.534338247600544,9.106108430390703,9.111543574589929,45.53388824715054,9.108826002490316,8.83537390759619,False,134.42435056890912,[0.],[4.181934e-06],[0.04514112],[0.],[0.],[0.],[0.],[0.],[2.88715085e-18],[0.],[0.],[0.],[2.99420685e-13],[0.],[1.80456731e-05],[0.],[0.],[0.00199253],[0.],[0.00377762],[0.],[0.00186721],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00019163],[8.2762363e-07],[0.],0.0002339245475082,0.0004198278003016,6.015224354458662e-06,7.217877124224583e-19,0.005915660016822,0.07900200715103177
45.53343824670054,45.534338247600544,9.111543574589929,9.116978718789154,45.53388824715054,9.11426114668954,8.6026146504359,False,131.89585732508775,[0.],[1.91195917e-05],[0.03025905],[0.],[0.],[0.],[0.],[0.],[2.9435991e-17],[0.],[0.],[0.],[1.88531381e-12],[0.],[8.38111715e-05],[0.],[0.],[0.00040228],[0.],[0.0081263],[0.],[0.00172384],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[6.30834154e-05],[4.61082203e-06],[0.],0.0002178698389138,0.0009034343441338,2.793705717007245e-05,7.358997738124158e-18,0.0038405521379214,0.08020637164927241
45.53343824670054,45.534338247600544,9.116978718789154,9.12241386298838,45.53388824715054,9.119696290888768,8.384806962741008,False,129.1501071381701,[0.],[7.44916076e-05],[0.01728429],[0.],[0.],[0.],[0.],[0.],[2.5585228e-16],[0.],[0.],[0.],[1.01157569e-11],[0.],[0.00033353],[0.],[0.],[4.28266096e-05],[0.],[0.01644421],[0.],[0.00153199],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.44512517e-05],[2.2145116e-05],[0.],0.0002008097139306,0.0018295952549599,0.0001111778266037,6.39630699271737e-17,0.0021676961680743,0.08145798686262765
45.53343824670054,45.534338247600544,9.12241386298838,9.127849007187605,45.53388824715054,9.125131435087992,8.183144813552875,False,126.17218168504944,[0.],[0.00024732],[0.00841325],[0.],[0.],[0.],[0.],[0.],[1.90051753e-15],[0.],[0.],[0.],[4.62515205e-11],[0.],[0.00113933],[0.],[0.],[2.40406157e-06],[0.],[0.03130645],[0.],[0.00131132],[0.],[5.34740514e-07],[0.],[0.],[0.],[0.],[0.],[2.22483482e-05],[9.18117967e-05],[0.],0.0001948293855123,0.0034887549173926,0.0003797776370057,4.751293818225819e-16,0.0010547382372601,0.08288314318071932
45.53343824670054,45.534338247600544,9.127849007187605,9.13328415138683,45.53388824715054,9.130566579287215,7.998849451679407,False,122.9495704073908,[0.],[0.00069971],[0.00349001],[0.],[0.],[0.],[0.],[0.],[1.2106963e-14],[0.],[0.],[0.],[1.80204892e-10],[0.],[0.00334799],[0.],[0.],[0.],[0.],[0.05608144],[0.],[0.00108204],[0.],[1.15114443e-05],[0.],[0.],[0.],[0.],[0.],[0.00023596],[0.0003291],[0.],0.0002227191823608,0.0062691163234101,0.0011159960755164,3.026740754047292e-15,0.0004657459837252,0.08482427652739638
45.53343824670054,45.534338247600544,9.13328415138683,9.138719295586055,45.53388824715054,9.136001723486444,7.833146771843837,False,119.47382579970883,[0.],[0.00168693],[0.00123508],[0.],[0.],[0.],[0.],[0.],[6.66357285e-14],[0.],[0.],[0.],[5.98301644e-10],[0.],[0.00848538],[0.],[0.],[0.],[0.],[0.09454742],[0.],[0.00086198],[0.],[0.00014492],[0.],[0.],[0.],[0.],[0.],[0.00174438],[0.00102168],[0.],0.0003186139681967,0.0106348912255841,0.0028284604826538,1.6658932113798536e-14,0.0003724332641167,0.08776755998324313
45.53343824670054,45.534338247600544,9.138719295586055,9.14415443978528,45.53388824715054,9.141436867685668,7.687239195409006,False,115.74256536011995,[0.],[0.00346568],[0.0003781],[0.],[0.],[0.],[0.],[0.],[3.21719243e-13],[0.],[0.],[0.],[1.69272856e-09],[0.],[0.0186036],[0.],[0.],[0.],[0.],[0.15004743],[0.],[0.00066451],[0.],[0.00121208],[0.],[0.],[0.],[0.],[0.],[0.00827975],[0.00275176],[0.],0.000516273846653,0.0171123637504009,0.0062012005295128,8.04298108109661e-14,0.0010822301535418,0.09215285500364845
45.53343824670054,45.534338247600544,9.14415443978528,9.149589583984506,45.53388824715054,9.146872011884891,7.562272598601224,False,111.7616730966932,[0.],[0.00606727],[0.00011821],[2.28792603e-05],[0.],[0.],[0.],[0.],[1.40128586e-12],[0.],[0.],[0.],[4.08102805e-09],[0.],[0.03539316],[0.],[0.],[0.],[0.],[0.22422694],[0.],[0.00049762],[0.],[0.00678644],[5.20520993e-08],[0.],[0.],[0.],[0.],[0.02522917],[0.00644045],[0.],0.0008206120662671,0.0263837658846743,0.0118053463434422,3.5032146412051033e-13,0.0031684223501817,0.09830184261871093
45.53343824670054,45.534338247600544,9.149589583984506,9.155024728183731,45.53388824715054,9.152307156084118,7.459299536976573,False,107.5474049924313,[0.],[0.00905131],[8.95920117e-05],[0.00041809],[0.],[0.],[0.],[0.],[5.74457599e-12],[0.],[0.],[0.],[8.38441574e-09],[0.],[0.05860601],[0.],[0.],[0.],[0.],[0.31564308],[0.],[0.00036413],[0.],[0.02556242],[9.35549461e-07],[0.],[0.],[0.],[0.],[0.04940934],[0.01311642],[0.],0.001176929356565,0.0393692073115006,0.0196747007040874,1.4361439966520429e-12,0.0061873662747317,0.10684514774443651
45.53343824670054,45.534338247600544,9.155024728183731,9.160459872382956,45.53388824715054,9.157742300283344,7.379240789868962,False,103.12794954721616,[0.],[0.01150647],[0.00018379],[0.00294696],[0.],[0.],[0.],[0.],[2.31293729e-11],[0.00646303],[0.],[0.],[1.46797272e-08],[0.],[0.08467348],[0.],[0.],[0.],[0.],[0.41876381],[0.0003897],[0.00026261],[0.],[0.06482171],[1.07814081e-05],[0.],[0.],[0.],[0.],[0.06239179],[0.02326632],[0.],0.0014711339435825,0.0563613699728598,0.0292068135764277,5.782343235737045e-12,0.0086298251444929,0.11829247904225124
45.53343824670054,45.534338247600544,9.160459872382956,9.165895016582182,45.53388824715054,9.163177444482567,7.32284794452093,True,98.5439053774005,[0.],[0.01246481],[0.00041267],[0.00967994],[0.],[0.],[0.],[0.],[9.26600289e-11],[0.04775566],[0.],[0.],[2.19068828e-08],[0.],[0.10691212],[0.],[0.],[0.],[0.],[0.5239367],[0.00474746],[0.00018883],[0.],[0.11025009],[7.96644295e-05],[0.],[0.],[0.],[0.],[0.05130894],[0.03596515],[0.],0.0015817038407023,0.0749976761651663,0.0388640203506943,2.3165007225693638e-11,0.0124346589670265,0.129844641337373
45.53343824670054,45.534338247600544,9.165895016582182,9.171330160781409,45.53388824715054,9.168612588681794,7.290670184369884,True,93.84720129743492,[0.],[0.01150647],[0.00083041],[0.01393361],[0.],[0.],[0.],[0.],[3.59067202e-10],[0.00646303],[0.],[0.],[2.7882498e-08],[0.],[0.11802441],[0.],[0.],[0.],[0.],[0.61868209],[0.02127665],[0.00013718],[0.],[0.12490916],[0.00037743],[0.],[0.],[0.],[0.],[0.0283809],[0.04845303],[0.],0.0014554560165514,0.0904109322313882,0.0439860037787127,8.976680047129792e-11,0.0044592929849839,0.14317434527383294
45.53343824670054,45.534338247600544,9.171330160781409,9.176765304980632,45.53388824715054,9.17404773288102,7.283028476744781,True,89.09825888292877,[0.],[0.00905131],[0.00147846],[0.00851228],[0.],[0.],[0.],[0.],[1.28590998e-09],[0.],[0.],[0.],[3.03348507e-08],[0.],[0.11383695],[0.],[0.],[0.],[0.14285714],[0.69017743],[0.03507927],[0.00010191],[0.],[0.09351983],[0.00114652],[0.],[0.],[0.],[0.],[0.01158482],[0.05687905],[0.],0.0011441517577672,0.097422460088829,0.0884021250910057,3.214774955070119e-10,0.0016329100340789,0.16850662871449767
45.53343824670054,45.534338247600544,9.176765304980632,9.182200449179858,45.53388824715054,9.179482877080243,7.299999875789759,True,84.36164680763913,[0.],[0.00606727],[0.00233186],[0.00275043],[0.],[0.],[0.],[0.],[4.10066813e-09],[0.],[0.],[0.],[2.84345476e-08],[0.],[0.09580311],[0.],[0.],[0.],[0.],[0.728249],[0.02127665],[7.78924564e-05],[0.],[0.04593657],[0.00223312],[0.],[0.],[0.],[0.],[0.00414071],[0.05816213],[0.],0.000768145568046,0.0950952788717911,0.0328511812236357,1.0251670328097651e-09,0.0008090709952238,0.14153653516204256
45.53343824670054,45.534338247600544,9.182200449179858,9.187635593379085,45.53388824715054,9.18491802127947,7.341413686511077,False,79.70094276300058,[0.],[0.00346568],[0.00325812],[0.00076395],[0.],[0.],[0.],[0.],[1.1387216e-08],[0.],[0.],[0.],[2.35894909e-08],[0.],[0.07030166],[0.],[0.],[0.],[0.],[0.72786745],[0.00474746],[6.11184544e-05],[0.],[0.01472592],[0.00278883],[0.],[0.],[0.],[0.],[0.00140981],[0.05180259],[0.],0.0004408499072017,0.0891035868260046,0.0236885356355362,2.8468040106296487e-09,0.0005834902617383,0.13437207360847475
45.53343824670054,45.534338247600544,9.187635593379085,9.193070737578308,45.53388824715054,9.190353165478696,7.406859927134075,False,75.17378798124744,[0.],[0.00168693],[0.00402352],[0.00013936],[0.],[0.],[0.],[0.],[2.72211097e-08],[0.],[0.],[0.],[1.87588294e-08],[0.],[0.04513226],[0.],[0.],[0.],[0.],[0.6902625],[0.0003897],[4.87519351e-05],[0.],[0.00307542],[0.00223312],[0.],[0.],[0.],[0.],[0.00039911],[0.04021429],[0.],0.0002169599853934,0.0817972274132435,0.0150905422468529,6.805277432790234e-09,0.0005528291050201,0.12681241889527264
45.53343824670054,45.534338247600544,9.193070737578308,9.198505881777534,45.53388824715054,9.19578830967792,7.495709130775346,False,70.82805255626607,[0.],[0.00069971],[0.00437397],[1.14396301e-05],[0.],[0.],[0.],[0.],[5.57094879e-08],[0.],[0.],[0.],[1.67682327e-08],[0.],[0.02575933],[0.],[0.],[0.],[0.],[0.62230387],[0.],[3.90121285e-05],[0.],[0.0004236],[0.00114652],[0.],[0.],[0.],[0.],[8.0377308e-05],[0.02727232],[0.],9.234012680075722e-05,0.072349591132486,0.0085902557851308,1.3927371964421593e-08,0.0005567928907548,0.1192626628762419
45.53343824670054,45.534338247600544,9.198505881777534,9.20394102597676,45.53388824715054,9.201223453877146,7.6071413217741295,False,66.69966217763688,[0.],[0.00024732],[0.00416542],[0.],[0.],[0.],[0.],[0.],[9.7360365e-08],[0.],[0.],[0.],[1.87588297e-08],[0.],[0.01372297],[0.],[0.],[0.],[0.],[0.53447574],[0.],[3.09241963e-05],[0.],[4.71211403e-05],[0.00037743],[0.],[0.],[0.],[0.],[1.06857744e-05],[0.01624513],[0.],3.4779947245158695e-05,0.0612383822706049,0.0045743234978826,2.4340091259205738e-08,0.0005220134249328,0.11214804586446732
45.53343824670054,45.534338247600544,9.20394102597676,9.209376170175984,45.53388824715054,9.206658598076372,7.740181207261475,False,62.81215220704239,[0.],[7.44899615e-05],[0.00345804],[0.],[0.],[0.],[0.],[0.],[1.45131512e-07],[0.],[0.],[0.],[2.3589492e-08],[0.],[0.00755906],[0.],[0.],[0.],[0.],[0.43825657],[0.],[2.40483651e-05],[0.],[1.47621961e-05],[7.96644295e-05],[0.],[0.],[0.],[0.],[9.24927332e-07],[0.00859404],[0.],1.2317290816306206e-05,0.0496605613917667,0.002519687861512,3.628287797211268e-08,0.0004323702492023,0.10577760213486849
45.53343824670054,45.534338247600544,9.209376170175984,9.21481131437521,45.53388824715054,9.212093742275597,7.8937363434081185,False,59.177619682739966,[0.],[1.91186514e-05],[0.00249158],[0.],[0.],[0.],[0.],[0.],[1.84433716e-07],[0.],[0.],[0.],[2.84345508e-08],[0.],[0.00478504],[0.],[0.],[0.],[0.],[0.34379372],[0.],[1.82470715e-05],[0.],[1.09176278e-05],[1.07814081e-05],[0.],[0.],[0.],[0.],[5.14611053e-08],[0.00412105],[0.],4.670715362210911e-06,0.0386596109962583,0.0015950143241621,4.610842896405178e-08,0.0003114545419443,0.10023035449660789
45.53343824670054,45.534338247600544,9.21481131437521,9.220246458574437,45.53388824715054,9.217528886474822,8.066635239828846,False,55.79855149380504,[0.],[4.18147632e-06],[0.0015524],[0.],[0.],[0.],[0.],[0.],[1.99763217e-07],[0.],[0.],[0.],[3.03348582e-08],[0.],[0.00341131],[0.],[0.],[0.],[0.],[0.25846454],[0.],[1.35225085e-05],[0.],[6.30465606e-06],[9.35549461e-07],[0.],[0.],[0.],[0.],[0.],[0.00184977],[0.],2.2129980998484354e-06,0.0289246205073316,0.0011371047856765,4.994080432851689e-08,0.0001940494004396,0.09549760434130528
45.53343824670054,45.534338247600544,9.220246458574437,9.22568160277366,45.53388824715054,9.222964030674047,8.257662926532467,False,52.67001135360125,[0.],[7.79318368e-07],[0.00083395],[0.],[0.],[0.],[0.],[0.],[1.8439165e-07],[0.],[0.],[0.],[2.78825135e-08],[0.],[0.00242889],[0.],[0.],[0.],[0.],[0.18645943],[0.],[9.934113e-06],[0.],[2.44146112e-06],[5.20520993e-08],[0.],[0.],[0.],[0.],[0.],[0.00080724],[0.],1.3391789215583115e-06,0.0208076874254129,0.0008096310806713,4.609791243496287e-08,0.0001042437807815,0.0915737509236569
45.53343824670054,45.534338247600544,9.22568160277366,9.231116746972884,45.53388824715054,9.228399174873273,8.46559225289692,False,49.78179175387599,[0.],[1.23769337e-07],[0.00038539],[0.],[0.],[0.],[0.],[0.],[1.45042999e-07],[0.],[0.],[0.],[2.19069099e-08],[0.],[0.00157324],[0.],[0.],[0.],[0.],[0.12915385],[0.],[7.59181266e-06],[0.],[6.35986815e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00035073],[0.],9.644477497571711e-07,0.0143894706317251,0.000524413771933,3.6260749857393734e-08,4.817429496297611e-05,0.0884518719874767
45.53343824670054,45.534338247600544,9.231116746972884,9.23655189117211,45.53388824715054,9.233834319072498,8.689209954234487,False,47.12029478037402,[0.],[1.67503583e-08],[0.00015295],[0.],[0.],[0.],[0.],[0.],[9.72238417e-08],[0.],[0.],[0.],[1.46797677e-08],[0.],[0.00088875],[0.],[0.],[0.],[0.],[0.08588327],[0.],[6.71560669e-06],[0.],[1.11539946e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00015031],[0.],8.415446306145098e-07,0.0095593006754227,0.0002962499875963,2.4305960417197697e-08,1.9118471033919733e-05,0.08608998718020947
45.53343824670054,45.534338247600544,9.23655189117211,9.241987035371336,45.53388824715054,9.239269463271723,8.927337189780882,False,44.67004171192745,[0.],[1.9317371e-09],[5.20562858e-05],[0.],[0.],[0.],[0.],[0.],[5.55347832e-08],[0.],[0.],[0.],[8.38446725e-09],[0.],[0.00043125],[0.],[0.],[0.],[0.],[0.05477964],[0.],[7.75219668e-06],[0.],[1.31255893e-08],[0.],[0.],[0.],[0.],[0.],[0.],[6.13028077e-05],[0.],9.69266052393641e-07,0.0060934409884319,0.0001437506191069,1.3883695809797185e-08,6.507035725971968e-06,0.08439673115660273
45.53343824670054,45.534338247600544,9.241987035371336,9.24742217957056,45.53388824715054,9.244704607470949,9.1788447632006,False,42.41480413055992,[0.],[1.89838731e-10],[1.51791042e-05],[0.],[0.],[0.],[0.],[0.],[2.70316031e-08],[0.],[0.],[0.],[4.08108386e-09],[0.],[0.00017884],[0.],[0.],[0.],[0.],[0.03346711],[0.],[1.15401425e-05],[0.],[1.029374e-09],[0.],[0.],[0.],[0.],[0.],[0.],[2.28761047e-05],[0.],1.4425415472679606e-06,0.0037211103690089,5.961336937571142e-05,6.757900772301229e-09,1.8973880205384512e-06,0.08324552206910481
45.53343824670054,45.534338247600544,9.24742217957056,9.252857323769788,45.53388824715054,9.250139751670174,9.442663568537789,False,40.33840017784272,[0.],[1.58977077e-11],[3.78971758e-06],[0.],[0.],[0.],[0.],[0.],[1.12122325e-08],[0.],[0.],[0.],[1.69278008e-09],[0.],[6.32914233e-05],[0.],[0.],[0.],[0.],[0.01954852],[0.],[1.95111015e-05],[0.],[4.63768046e-11],[0.],[0.],[0.],[0.],[0.],[0.],[7.58751684e-06],[0.],2.43888967072825e-06,0.0021729012479993,2.109714111576369e-05,2.803058127846298e-09,4.7371469737441627e-07,0.08250150757030997
45.53343824670054,45.534338247600544,9.252857323769788,9.258292467969012,45.53388824715054,9.2555748958694,9.717790979565342,False,38.4252196699283,[0.],[1.13448061e-12],[8.18637643e-07],[0.],[0.],[0.],[0.],[0.],[3.96301377e-09],[0.],[0.],[0.],[5.98342166e-10],[0.],[1.91115192e-05],[0.],[0.],[0.],[0.],[0.0108951],[0.],[3.39018519e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.19759377e-06],[0.],4.237731630499992e-06,0.0012108104682326,6.370506402869089e-06,9.907534423691776e-10,1.02329705353722e-07,0.08204379833698956
