lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.90017558460031,48.90107558550032,2.298751951854175,2.3062149470395923,48.90062558505032,2.302483449446884,5.715439718978257,False,132.55039879293193,[0.],[0.11699958],[0.02208153],[0.],[0.],[1.09914649e-11],[6.96861732e-05],[0.],[0.00647531],[0.],[7.82297366e-11],[8.36023836e-05],[0.03005401],[0.],[0.02113934],[0.00020929],[0.],[0.00143395],[0.],[0.00107408],[0.],[0.10186459],[0.00106928],[2.33497214e-06],[0.],[0.],[0.],[0.],[0.],[2.25561305e-07],[0.02493247],[0.],0.0274916818811295,0.0062292102056452,0.0070464460813917,0.0017094730343966,0.0029394633345157,0.13769459159199932
48.90017558460031,48.90107558550032,2.3062149470395923,2.3136779422250098,48.90062558505032,2.309946444632301,5.453433798863039,False,126.80935257724856,[0.],[0.17125054],[0.04009559],[0.00075348],[0.],[2.87179765e-11],[0.00084895],[0.],[0.01171788],[0.],[3.0940461e-10],[0.00042445],[0.05297036],[0.],[0.03661991],[0.00099358],[0.],[0.00939697],[0.],[0.00106213],[0.],[0.12094735],[0.0032487],[2.07409244e-05],[0.],[0.],[8.48070989e-05],[0.],[0.],[1.89588084e-06],[0.04513471],[0.],0.0369308239101233,0.0110208819846532,0.0124577991245324,0.0034962134903307,0.0061974082472047,0.1454218728905119
48.90017558460031,48.90107558550032,2.3136779422250098,2.3211409374104277,48.90062558505032,2.3174094398177187,5.235391530094359,False,120.06009965147796,[0.],[0.21558507],[0.06282985],[0.00920852],[0.],[7.2826861e-11],[0.00380729],[0.],[0.01934195],[0.],[9.53033293e-10],[0.00167854],[0.08309237],[0.],[0.0569708],[0.00302816],[0.],[0.03686397],[0.],[0.00121197],[0.],[0.13900357],[0.00633001],[0.00013891],[0.],[0.],[0.00103316],[0.],[0.],[1.52923541e-05],[0.07477535],[0.],0.0451148325440574,0.017690955408619,0.0220597741729429,0.0069639850409132,0.0125927839351392,0.15326317966870806
48.90017558460031,48.90107558550032,2.3211409374104277,2.3286039325958447,48.90062558505032,2.324872435003136,5.066991615161791,True,112.25188475789278,[0.],[0.23409086],[0.08536961],[0.04230649],[0.],[1.67803286e-10],[0.0063196],[0.00221765],[0.02937746],[0.],[2.28620802e-09],[0.00517078],[0.11732607],[0.],[0.08070837],[0.00592917],[0.],[0.08565745],[0.],[0.00141616],[0.],[0.15489697],[0.00791299],[0.00072578],[0.],[0.],[0.00463031],[0.],[0.],[0.00010023],[0.11410101],[0.],0.0496126025401209,0.0261985176182135,0.0410049556747668,0.0116992520672143,0.0219696991057915,0.16255474155976746
48.90017558460031,48.90107558550032,2.3286039325958447,2.3360669277812622,48.90062558505032,2.3323354301885537,4.95329979705387,True,103.4712818092008,[0.],[0.22084592],[0.10121771],[0.0793189],[0.],[3.38624633e-10],[0.00413354],[0.01849108],[0.04142132],[0.],[4.27119889e-09],[0.01240904],[0.15186882],[0.],[0.10596221],[0.00746958],[0.],[0.12262843],[0.03703704],[0.00160765],[0.],[0.16756537],[0.00635351],[0.00289994],[0.],[0.],[0.00763409],[0.],[0.],[0.0004589],[0.1605561],[0.],0.0493456009208748,0.0372692880516887,0.0741060517293888,0.0163583662010839,0.0289923917449459,0.18044078535103508
48.90017558460031,48.90107558550032,2.3360669277812622,2.34352992296668,48.90062558505032,2.3397984253739708,4.898127094969508,True,94.00122002295332,[0.00034251],[0.18439827],[0.10551131],[0.08827955],[0.],[5.88721149e-10],[0.00192769],[0.01795453],[0.05450868],[0.],[6.21455772e-09],[0.02320531],[0.18530408],[0.],[0.13117809],[0.00609967],[0.],[0.13375744],[0.],[0.00176016],[0.],[0.17612567],[0.00328935],[0.00848925],[0.],[0.],[0.00463031],[0.],[0.],[0.00138142],[0.20776262],[0.],0.045476662564526,0.0468459058489032,0.0731525476404995,0.0214353360502475,0.0306600597767337,0.18380663297570315
48.90017558460031,48.90107558550032,2.34352992296668,2.350992918152097,48.90062558505032,2.3472614205593887,4.903449246223975,True,84.30913276545395,[0.00417266],[0.14232143],[0.09746316],[0.08721423],[0.],[8.75926974e-10],[0.00174812],[0.00347027],[0.06683001],[0.],[7.04201647e-09],[0.03383666],[0.22023496],[3.42041679e-05],[0.15477972],[0.00349081],[0.],[0.17256586],[0.],[0.00189562],[0.],[0.17996072],[0.0011153],[0.01802585],[0.],[0.],[0.00103316],[0.],[0.],[0.00268635],[0.24631446],[0.],0.0404289588125647,0.0549015364568882,0.0806646494355624,0.0264763981060269,0.0342185659490674,0.18818198953191095
48.90017558460031,48.90107558550032,2.350992918152097,2.3584559133375147,48.90062558505032,2.3547244157448057,4.969071874550796,True,74.93033575018313,[0.01872568],[0.11012369],[0.08030432],[0.07311857],[0.],[1.11238156e-09],[0.00258178],[0.0001848],[0.0756188],[0.],[6.21455772e-09],[0.03853668],[0.26022927],[0.00041669],[0.17403021],[0.0025824],[0.],[0.29163693],[0.],[0.00209631],[0.0004453],[0.17878026],[0.00026669],[0.0291414],[0.],[0.],[0.0003156],[0.],[0.],[0.00337498],[0.26701794],[0.],0.0361984171544647,0.0642045216150291,0.082382925244123,0.029829916200417,0.0469539790837483,0.18024041341142194
48.90017558460031,48.90107558550032,2.3584559133375147,2.365918908522932,48.90062558505032,2.362187410930224,5.092664468105953,True,66.3055741635909,[0.03113775],[0.09311514],[0.05922537],[0.11764341],[0.],[1.20455576e-09],[0.00796299],[0.0001848],[0.07789205],[0.],[4.27119889e-09],[0.03443211],[0.30293204],[0.00186748],[0.18466334],[0.00483977],[0.],[0.46418142],[0.],[0.00251742],[0.00543151],[0.17265148],[6.14801366e-05],[0.03956487],[0.],[0.],[0.0028116],[0.00337658],[0.],[0.00284889],[0.26482798],[0.],0.033884020973256,0.0718440431956949,0.1007689150290781,0.0312817312928194,0.0661334099131444,0.17340285193806168
48.90017558460031,48.90107558550032,2.365918908522932,2.3733819037083497,48.90062558505032,2.3696504061156407,5.270150165706141,True,58.68142007982525,[0.02007064],[0.08627285],[0.03906893],[0.18032707],[0.],[1.111778e-09],[0.01417019],[0.0047639],[0.07209214],[0.],[2.28620802e-09],[0.0244104],[0.33592238],[0.00307896],[0.18242433],[0.00911364],[0.],[0.54208269],[0.],[0.00339447],[0.02439363],[0.16199676],[2.17264812e-05],[0.04923663],[0.],[0.],[0.01260074],[0.02494972],[0.],[0.00210399],[0.24067309],[0.],0.0345400018905544,0.0753838591078955,0.120917133038059,0.0299465896854999,0.0744820436495037,0.1766732533307137
48.90017558460031,48.90107558550032,2.3733819037083497,2.380844898893767,48.90062558505032,2.377113401301058,5.496310528881583,True,52.1151468465325,[0.0064315],[0.08044723],[0.02295351],[0.15839011],[0.],[8.74505215e-10],[0.0142271],[0.02529557],[0.05941584],[0.01168735],[9.53033293e-10],[0.01411374],[0.34178517],[0.00186748],[0.16567351],[0.01158576],[0.],[0.44429933],[0.],[0.00503684],[0.04044813],[0.14755673],[8.86890727e-06],[0.05600435],[0.],[0.],[0.0207751],[0.00337658],[0.],[0.00253494],[0.20035072],[0.],0.0291571122581836,0.0750391431751745,0.1080212088959541,0.0248356118445791,0.0627812794344255,0.1765007179391222
48.90017558460031,48.90107558550032,2.380844898893767,2.3883078940791846,48.90062558505032,2.384576396486476,5.765420309367811,True,46.53951252433375,[0.00171257],[0.06938474],[0.01197865],[0.12019924],[0.],[5.86185458e-10],[0.01224931],[0.00339837],[0.04344791],[0.0863585],[3.0940461e-10],[0.00704756],[0.3102862],[0.00041669],[0.13694663],[0.00959844],[0.],[0.28590769],[0.],[0.00779609],[0.02491195],[0.13031968],[2.73700069e-06],[0.05298755],[0.],[0.],[0.01260074],[0.],[0.],[0.003991],[0.15211369],[0.],0.025015480312844,0.0614673796059832,0.0857152908993332,0.0180858021621854,0.0501045736538529,0.16540402149962097
48.90017558460031,48.90107558550032,2.3883078940791846,2.395770889264602,48.90062558505032,2.3920393916718936,6.071771445076224,False,41.83015254855113,[0.0003057],[0.05283496],[0.00573367],[0.06142871],[0.],[3.34831621e-10],[0.00645897],[0.],[0.02823736],[0.01168735],[7.82297366e-11],[0.00330386],[0.24712211],[3.42041679e-05],[0.10221013],[0.00520902],[0.],[0.14759577],[0.],[0.01199872],[0.00578843],[0.11142215],[5.66684925e-07],[0.03731221],[0.],[0.],[0.0028116],[0.],[0.],[0.00475006],[0.10446024],[0.],0.0205364855651719,0.0452208239973542,0.0545462795691874,0.0108023007146119,0.0215723064391805,0.16430888224604254
48.90017558460031,48.90107558550032,2.395770889264602,2.40323388445002,48.90062558505032,2.3995023868573107,6.410026584008482,False,37.85034579962492,[2.50933869e-05],[0.03480946],[0.00326379],[0.01330786],[0.],[1.6297952e-10],[0.00140351],[0.],[0.01640782],[0.],[1.54043485e-11],[0.0015291],[0.1710642],[0.],[0.0683818],[0.0018765],[0.],[0.0516408],[0.],[0.01784234],[0.00052643],[0.09203189],[7.60875927e-08],[0.01811273],[0.],[0.],[0.00023079],[0.],[0.],[0.0037288],[0.06423124],[0.],0.0158551791524796,0.030200225636544,0.0272298855653174,0.0053042348073638,0.0073580231392612,0.15182762606222144
48.90017558460031,48.90107558550032,2.40323388445002,2.410696879635437,48.90062558505032,2.4069653820427286,6.775409085979921,False,34.47341580309763,[0.],[0.01968],[0.00407836],[0.00109238],[0.],[6.76010364e-11],[0.00011489],[0.],[0.00859354],[0.],[2.36233335e-12],[0.00067109],[0.10241269],[0.],[0.04071902],[0.00045824],[0.],[0.0106606],[0.],[0.02527242],[6.65922206e-06],[0.07322958],[6.56897064e-09],[0.00582242],[0.],[0.],[0.],[0.],[0.],[0.00189235],[0.03505672],[0.],0.0116136973701891,0.0187301009639061,0.0139371326535215,0.0024594417923064,0.0020789138733001,0.14079558407824408
48.90017558460031,48.90107558550032,2.410696879635437,2.4181598748208546,48.90062558505032,2.4144283772281456,7.163769319213747,False,31.590878948349825,[0.],[0.00951541],[0.00875839],[0.],[0.],[2.38938915e-11],[0.],[0.],[0.00408574],[0.],[2.82140484e-13],[0.00025683],[0.05288411],[0.],[0.0214294],[7.807574e-05],[0.],[0.00123969],[0.],[0.03387857],[0.],[0.05590834],[3.65484377e-10],[0.00121669],[0.],[0.],[0.],[0.],[0.],[0.00061838],[0.01694197],[0.],0.0081779698648289,0.0116579280549687,0.0071431330501269,0.0011051606016132,0.0013270568397066,0.13190791672814606
48.90017558460031,48.90107558550032,2.4181598748208546,2.425622870006272,48.90062558505032,2.421891372413564,7.571572391859105,False,29.113396669821363,[0.],[0.00392867],[0.01875244],[0.],[0.],[7.19670051e-12],[0.],[0.],[0.00176816],[0.],[2.6243153e-14],[8.05807091e-05],[0.0235172],[0.],[0.00990185],[9.56845325e-06],[0.],[8.23653517e-05],[0.],[0.04286222],[0.],[0.0407079],[0.],[0.00016397],[0.],[0.],[0.],[0.],[0.],[0.00012991],[0.0073774],[0.],0.0055795709539227,0.0082134208220343,0.0033006159279425,0.0004645778035841,0.0023705893309411,0.1253723682964341
48.90017558460031,48.90107558550032,2.425622870006272,2.4330858651916896,48.90062558505032,2.4293543675989806,7.995843989428869,False,26.968771904248687,[0.],[0.00138401],[0.03510356],[0.],[0.],[1.84711062e-12],[0.],[0.],[0.00069409],[0.],[1.90104763e-15],[2.01046349e-05],[0.00899647],[0.],[0.00399398],[8.58692183e-07],[0.],[3.32404295e-06],[0.],[0.05111871],[0.],[0.02799281],[0.],[1.41866305e-05],[0.],[0.],[0.],[0.],[0.],[1.75274112e-05],[0.00314366],[0.],0.0036721023361948,0.0070303357236703,0.0013313271132089,0.0001787634758398,0.0043905520108018,0.12050916512242475
48.90017558460031,48.90107558550032,2.4330858651916896,2.440548860377107,48.90062558505032,2.4368173627843985,8.434099160532012,False,25.09910470686168,[0.],[0.00041578],[0.05648082],[0.],[0.],[4.03985044e-13],[0.],[0.],[0.00024499],[0.],[1.07249768e-16],[3.93827702e-06],[0.0029581],[0.],[0.00139958],[4.87969234e-08],[0.],[1.70866887e-05],[0.],[0.05744075],[0.],[0.01787539],[0.],[7.89098248e-07],[0.],[0.],[0.],[0.],[0.],[1.51795534e-06],[0.00163255],[0.],0.0022863954168266,0.0068924660883719,0.0004665272331217,6.224426627888366e-05,0.0070624278683928,0.11644233518448044
48.90017558460031,48.90107558550032,2.440548860377107,2.4480118555625245,48.90062558505032,2.444280357969816,8.884268740590732,False,23.45801697131521,[0.],[0.00010641],[0.07795685],[0.],[0.],[7.52923765e-14],[0.],[0.],[7.68741178e-05],[0.],[0.],[6.02698981e-07],[0.00083527],[0.],[0.00042441],[1.91742777e-09],[0.],[8.46309229e-05],[0.],[0.06079894],[0.],[0.0102743],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[8.41603196e-08],[0.00124329],[0.],0.0012975887252096,0.0069863887781639,0.0001414702242194,1.9369683541559892e-05,0.0097551951258727,0.11299744741969116
48.90017558460031,48.90107558550032,2.4480118555625245,2.455474850747942,48.90062558505032,2.451743353155233,9.344630984917371,False,22.008265285771643,[0.],[2.31103057e-05],[0.09227778],[0.],[0.],[1.19585386e-14],[0.],[0.],[2.11939275e-05],[0.],[0.],[7.18946622e-08],[0.00020223],[0.],[0.00011094],[0.],[0.],[0.00022103],[0.],[0.06061122],[0.],[0.00499413],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00117729],[0.],0.0006271548662042,0.006887859703331,3.698026049937607e-05,5.3164555310661545e-06,0.0115623511210756,0.1106647997862014
48.90017558460031,48.90107558550032,2.455474850747942,2.4629378459333595,48.90062558505032,2.4592063483406505,9.813751583192252,False,20.719801214681542,[0.],[4.22504791e-06],[0.09366356],[0.],[0.],[1.62532555e-15],[0.],[0.],[5.06930935e-06],[0.],[0.],[6.68616499e-09],[4.17726583e-05],[0.],[2.48174177e-05],[0.],[0.],[0.00030439],[0.],[0.05690441],[0.],[0.001809],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00110466],[0.],0.0002266528405741,0.0064500935863834,8.272472563672363e-06,1.2689988790169456e-06,0.0117459936541709,0.11002316185040797
48.89927558370031,48.90017558460031,2.224122,2.2315849951854174,48.89972558415031,2.227853497592709,9.681144057534365,False,159.45714571036822,[0.],[1.58853286e-06],[0.03650731],[0.],[0.],[1.60075992e-17],[0.],[0.],[2.57973233e-06],[0.],[0.],[1.49160177e-09],[9.39456155e-06],[0.],[7.94062989e-06],[0.],[0.],[1.20218573e-05],[0.],[0.03319231],[0.],[0.00150403],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0003561],[0.],0.000188202289241,0.0037286459371774,2.646876630657704e-06,6.453059830737734e-07,0.0045649159299851,0.11603171213535036
48.89927558370031,48.90017558460031,2.2315849951854174,2.239047990370835,48.89972558415031,2.235316492778126,9.210924452975302,False,158.1621275034513,[0.],[5.91135856e-06],[0.02710081],[0.],[0.],[1.82474282e-17],[0.],[0.],[9.00494272e-07],[0.],[0.],[8.41911499e-11],[1.84627966e-06],[0.],[2.38842751e-06],[0.],[0.],[4.60308364e-06],[0.],[0.02760416],[0.],[0.00245328],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00026116],[0.],0.0003073991660511,0.003096352431798,7.961425017443093e-07,2.251446158651609e-07,0.0033881771843147,0.11698414129947944
48.89927558370031,48.90017558460031,2.239047990370835,2.2465109855562524,48.89972558415031,2.242779487963544,8.749480769501307,False,156.70248864181298,[0.],[3.42215879e-05],[0.01724294],[0.],[0.],[9.10622441e-17],[0.],[0.],[2.6553927e-06],[0.],[0.],[4.4139995e-13],[4.41330539e-06],[0.],[6.67101475e-06],[0.],[0.],[9.29346559e-07],[0.],[0.02159254],[0.],[0.0054759],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00016701],[0.],0.0006887654517569,0.0024182180099297,2.223671582482842e-06,6.638482844326509e-07,0.0021554841984869,0.11810879236153524
48.89927558370031,48.90017558460031,2.2465109855562524,2.25397398074167,48.89972558415031,2.250242483148961,8.298277153415196,False,155.04702116280205,[0.],[0.00016962],[0.00940172],[0.],[0.],[4.16671455e-16],[0.],[0.],[1.22246603e-05],[0.],[0.],[3.69703409e-12],[2.41060712e-05],[0.],[2.95829622e-05],[0.],[0.],[9.89368447e-08],[0.],[0.01587662],[0.],[0.01074337],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.000107],[0.],0.0013641240767831,0.0017786367162475,9.860987414357842e-06,3.0561659926604256e-06,0.0011752275423203,0.1191483808402582
48.89927558370031,48.90017558460031,2.25397398074167,2.261436975927088,48.89972558415031,2.257705478334379,7.859077508813143,False,153.15689326237808,[0.],[0.0007195],[0.0044004],[0.],[0.],[1.6316213e-15],[0.],[0.],[4.93973073e-05],[0.],[1.90104763e-15],[2.56798087e-11],[0.00011187],[0.],[0.00011525],[0.],[0.],[5.55379631e-09],[0.],[0.01096441],[0.],[0.01848542],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00013452],[0.],0.002400614311324,0.0012456443845871,3.8416731867712056e-05,1.2349333253021156e-05,0.0005500511700237,0.1200767621362134
48.89927558370031,48.90017558460031,2.261436975927088,2.268899971112505,48.89972558415031,2.265168473519796,7.434009720744119,False,150.98354336046336,[0.],[0.00261915],[0.00180812],[0.],[0.],[5.48843802e-15],[0.],[0.],[0.00017296],[0.],[3.36968755e-14],[1.08305716e-09],[0.00044384],[0.],[0.00039389],[9.2572454e-12],[0.],[0.],[0.],[0.00710694],[0.],[0.02891607],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.0003857],[0.],0.0039419036212667,0.0008818310172398,0.0001312954769198,4.324043638411972e-05,0.0002260150030731,0.121086814562436
48.89927558370031,48.90017558460031,2.268899971112505,2.2763629662979223,48.89972558415031,2.272631468705214,7.025639294273113,False,148.46606978555477,[0.],[0.00818815],[0.00081193],[0.],[0.],[1.60545712e-14],[0.],[0.],[0.0005273],[0.],[4.65171017e-13],[1.74098631e-08],[0.00151757],[0.],[0.00118858],[3.42024264e-10],[0.],[1.70399419e-07],[0.],[0.00432737],[0.],[0.04214475],[4.47965203e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00121574],[0.],0.0062916684443004,0.0007845192047318,0.0003961925644719,0.0001318291642535,0.0001015129094351,0.12256612267573179
48.89927558370031,48.90017558460031,2.2763629662979223,2.28382596148334,48.89972558415031,2.280094463890631,6.637049061272236,False,145.52817354139816,[0.],[0.02199034],[0.00088962],[0.],[0.],[4.2021649e-14],[0.],[0.],[0.00140692],[0.],[5.00105974e-12],[2.33997767e-07],[0.00448699],[0.],[0.00317652],[4.27402338e-07],[0.],[3.6513945e-06],[0.],[0.00249395],[0.],[0.0580881],[8.05215655e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00339646],[0.],0.0100108120198809,0.0011530438039685,0.0010588388419525,0.0003518951456123,0.0001116584720205,0.1251310450723139
48.89927558370031,48.90017558460031,2.28382596148334,2.2912889566687573,48.89972558415031,2.287557459076049,6.271916678714241,False,142.07500410803684,[0.],[0.05074539],[0.00210413],[0.],[0.],[1.04121181e-13],[0.],[0.],[0.00330495],[0.],[4.18733606e-11],[2.4938265e-06],[0.01150709],[0.],[0.00753318],[7.66953402e-06],[0.],[6.47572207e-05],[0.],[0.0014016],[0.],[0.07640115],[9.28035153e-05],[4.11074963e-08],[0.],[0.],[0.],[0.],[0.],[2.13084972e-11],[0.00826524],[0.],0.0159049186754225,0.0023526644059606,0.0025110616159563,0.0008287784472954,0.0002711113576854,0.12964104425625814
48.89927558370031,48.90017558460031,2.2912889566687573,2.298751951854175,48.89972558415031,2.295020454261466,5.934573555666366,False,137.99093770490148,[0.],[0.10064465],[0.00510264],[0.],[0.],[2.63624306e-13],[0.],[0.],[0.00688232],[0.],[2.7304861e-10],[2.07975789e-05],[0.02568866],[0.],[0.0158836],[8.83236651e-05],[0.],[0.00074022],[0.],[0.00083646],[0.],[0.09644479],[0.00068584],[7.3883852e-07],[0.],[0.],[0.],[0.],[0.],[3.82984613e-10],[0.01759685],[0.],0.0247219100541351,0.0049025235051099,0.0052945344617459,0.0017478611697016,0.0007303574904696,0.1369734363457217
48.89927558370031,48.90017558460031,2.298751951854175,2.3062149470395923,48.89972558415031,2.302483449446884,5.630017199797976,False,133.14072509088507,[0.],[0.17162504],[0.01081092],[7.30122856e-06],[0.],[7.10206252e-13],[0.00011617],[0.],[0.01280513],[0.],[1.38665526e-09],[0.00013529],[0.05014018],[0.],[0.02986536],[0.00065376],[0.],[0.00593134],[0.],[0.00061339],[0.],[0.11730092],[0.00325033],[8.57421675e-06],[0.],[0.],[0.],[0.],[0.],[2.13837396e-07],[0.03300885],[0.],0.0365220357329799,0.0093078880728655,0.0099575549429009,0.003427587522437,0.0020928094976406,0.1472450310155611
48.89927558370031,48.90017558460031,2.3062149470395923,2.3136779422250098,48.89972558415031,2.309946444632301,5.363835382062385,False,127.37895161557502,[0.],[0.25180332],[0.0197487],[0.00097516],[0.],[1.95507716e-12],[0.00141906],[0.],[0.02147811],[0.00027215],[5.48432794e-09],[0.00068601],[0.08603807],[3.42041679e-05],[0.05034041],[0.00311048],[0.],[0.03063101],[0.],[0.00058937],[0.],[0.13783687],[0.00988035],[6.39876109e-05],[0.],[0.],[0.00042189],[0.],[0.],[3.79665525e-06],[0.05505488],[0.],0.0499443425818781,0.0157495906221087,0.0171051901032855,0.0066734138477632,0.0063846932840319,0.15847540759566434
48.89927558370031,48.90017558460031,2.3136779422250098,2.3211409374104277,48.89972558415031,2.3174094398177187,5.141991085495826,False,120.57603890607732,[0.],[0.31828792],[0.03118349],[0.01155072],[0.],[5.09489134e-12],[0.00640611],[0.00628334],[0.0328184],[0.00309948],[1.68929193e-08],[0.00271056],[0.1307802],[0.00041669],[0.07672655],[0.00952],[0.],[0.09701908],[0.],[0.00066207],[0.],[0.15680979],[0.01927484],[0.00031146],[0.],[0.],[0.0051397],[0.],[0.],[4.35318878e-05],[0.08258841],[0.],0.061848657418304,0.0245139420693917,0.029425756815275,0.0128637679636778,0.0170606591484365,0.16771292831908102
