lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.334734236000045,53.34373424500006,-6.350813545966324,-6.341760457457905,53.33923424050005,-6.346287001712115,6.260193463468507,True,347.38098369854697,[0.],[0.2],[0.],[0.19354839],[0.],[0.],[0.],[0.],[0.],[0.47239264],[0.],[0.],[0.],[0.25],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.05150215],[0.16666667],[0.],[0.39181287],[0.],[0.],0.07708333333333334,0.0,0.12007168458781363,0.0,0.11446345618207907,0.10386322206469073
53.334734236000045,53.34373424500006,-6.341760457457905,-6.332707368949486,53.33923424050005,-6.337233913203695,5.701455876842965,True,345.99353410393803,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.17791411],[0.],[0.],[0.],[0.],[0.],[0.02777778],[0.],[0.],[0.02272727],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.2173913],[0.],[0.],[0.],[0.44736842],[0.03144654],[0.],0.003927495916534607,0.0034940600978336828,0.05058651026392962,0.00937162891046386,0.10533422947873819,0.0396750943680474
53.334734236000045,53.34373424500006,-6.332707368949486,-6.323654280441067,53.33923424050005,-6.328180824695277,5.152219450156062,True,344.27190575097103,[0.],[0.],[0.],[0.19354839],[0.07692308],[0.],[0.00970874],[0.],[0.],[0.26993865],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01183432],[0.2321639],[0.],[0.],[0.21818182],[0.],[0.],[0.],[0.],[0.0877193],[0.19496855],[0.],0.03863587227097988,0.04722052124084054,0.06451612903225806,0.0024271844660194173,0.04470724356904531,0.11737742911921792
53.334734236000045,53.34373424500006,-6.323654280441067,-6.314601191932648,53.33923424050005,-6.319127736186857,4.615877027909635,True,342.08344454888237,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.00970874],[0.11111111],[0.],[0.55828221],[0.],[0.],[0.],[0.],[0.33333333],[0.02777778],[0.],[0.],[0.],[0.],[0.10650888],[0.03141997],[0.],[0.17741935],[0.16363636],[0.13043478],[0.],[0.],[0.],[0.],[0.67295597],[0.],0.003927495916534607,0.1368479644631774,0.19713261648745517,0.00937162891046386,0.08608962389970659,0.19883095149355273
53.334734236000045,53.34373424500006,-6.314601191932648,-6.305548103424229,53.33923424050005,-6.310074647678439,4.097495042392604,True,339.2184811372354,[0.],[0.],[0.],[0.32258065],[0.07692308],[0.],[0.01941748],[0.],[0.],[0.58895706],[0.],[0.],[0.],[0.],[0.16666667],[0.02777778],[0.],[0.],[0.04545455],[0.10989011],[0.44970414],[0.03141997],[0.],[0.12903226],[0.27272727],[0.],[0.],[0.08333333],[0.],[0.],[0.2327044],[0.],0.02395954719858589,0.13267313168993958,0.1782339524275008,0.011798813376483279,0.0736196319018405,0.2051386331742023
53.334734236000045,53.34373424500006,-6.305548103424229,-6.29649501491581,53.33923424050005,-6.301021559170019,3.6048300919868277,True,335.3299573898313,[0.],[0.],[0.],[0.12903226],[0.07692308],[0.],[0.03883495],[0.02777778],[0.],[0.3803681],[0.],[0.],[0.],[0.25],[0.],[0.05555556],[0.],[0.],[0.],[0.05494505],[0.49112426],[0.2321639],[0.22222222],[0.20967742],[0.29090909],[0.],[0.08154506],[0.08333333],[0.],[0.],[0.18867925],[0.],0.10808031671542433,0.14034587206942342,0.04301075268817204,0.023597626752966557,0.05773914531714895,0.19675885073380286
53.334734236000045,53.34373424500006,-6.29649501491581,-6.287441926407391,53.33923424050005,-6.291968470661601,3.149972048566472,True,329.81531259982023,[0.],[0.],[0.],[0.25806452],[0.07692308],[0.],[0.02912621],[0.16666667],[0.],[0.45398773],[0.],[0.16666667],[0.5],[0.25],[0.33333333],[0.11111111],[0.],[0.],[0.22727273],[0.],[0.],[0.0356722],[0.44444444],[0.],[0.07272727],[0.],[0.],[0.33333333],[0.],[0.13450292],[0.24528302],[0.],0.14254663152641628,0.10940855091798489,0.2728901922450309,0.0767259978425027,0.07356133175474473,0.340788910827074
53.334734236000045,53.34373424500006,-6.287441926407391,-6.278388837898972,53.33923424050005,-6.282915382153181,2.751733529209018,True,321.59154876669635,[0.],[0.],[0.],[0.12903226],[0.07692308],[0.],[0.02912621],[0.],[0.],[0.39877301],[0.],[0.16666667],[0.],[0.25],[0.],[0.05555556],[0.],[0.],[0.13636364],[0.],[0.],[0.06283993],[0.],[0.],[0.],[0.],[0.05150215],[0.],[0.],[0.12865497],[0.03144654],[0.],0.04872037644845383,0.0034940600978336828,0.08846529814271749,0.0628371089536138,0.07236626535224375,0.12964518803647185
53.334734236000045,53.34373424500006,-6.278388837898972,-6.269335749390553,53.33923424050005,-6.273862293644763,2.4380198024077937,True,308.77765699624615,[0.],[0.2],[0.],[0.29032258],[0.38461538],[0.],[0.09708738],[0.],[0.125],[1.],[0.],[0.66666667],[0.],[0.],[0.],[0.13888889],[0.],[0.],[0.29545455],[0.],[0.],[0.2678361],[0.66666667],[0.],[0.],[0.],[0.13304721],[0.58333333],[0.],[0.04093567],[0.3081761],[0.],0.26280643542132776,0.03424178895877009,0.19525904203323555,0.25691073354908306,0.14674786035188114,0.3804044018336694
53.334734236000045,53.34373424500006,-6.269335749390553,-6.260282660882134,53.33923424050005,-6.264809205136343,2.2445563829832533,True,289.05766766572185,[0.],[1.],[0.],[0.25806452],[0.61538462],[0.],[0.84466019],[1.],[0.25],[0.3803681],[1.],[0.5],[0.75],[0.75],[0.],[1.],[0.],[0.],[1.],[0.37362637],[0.28402367],[0.28059279],[0.22222222],[0.],[0.],[0.43478261],[0.55364807],[0.58333333],[0.],[0.05555556],[0.47798742],[0.],0.5564416200287506,0.3206263848498972,0.41935483870967744,0.6486650485436893,0.1780442913850306,0.9999999999999999
53.334734236000045,53.34373424500006,-6.260282660882134,-6.251229572373715,53.33923424050005,-6.255756116627925,2.203251195099174,True,263.58284589089845,[1.],[0.6],[0.],[0.87096774],[0.46153846],[0.],[0.26213592],[0.69444444],[0.125],[0.85889571],[0.],[0.33333333],[0.],[0.25],[0.75],[0.19444444],[0.],[0.],[0.27272727],[0.49450549],[0.],[0.16135207],[0.44444444],[0.5483871],[0.],[0.],[0.3776824],[1.],[0.],[0.01461988],[0.96226415],[0.],0.3646668716028112,0.41106679851861433,0.6312316715542522,0.22872842502696872,0.15639974899948555,0.8469067165121835
53.334734236000045,53.34373424500006,-6.251229572373715,-6.242176483865296,53.33923424050005,-6.246703028119505,2.3222377089415502,True,240.29973258891792,[0.],[0.],[0.],[0.29032258],[0.38461538],[0.],[0.18446602],[0.47222222],[0.125],[0.45398773],[0.],[1.],[0.],[0.25],[0.91666667],[0.08333333],[0.06578947],[0.],[0.20454545],[0.],[0.0295858],[0.04842889],[0.44444444],[0.],[0.],[0.2173913],[0.08154506],[1.],[0.69642857],[0.0877193],[0.03773585],[0.],0.26593608963811266,0.06725926041995606,0.4705115672857609,0.3481998381877022,0.19213399605763046,0.5705024401872162
53.334734236000045,53.34373424500006,-6.242176483865296,-6.233123395356877,53.33923424050005,-6.237649939611087,2.579428190919436,True,224.20004122570296,[0.],[0.2],[0.],[0.22580645],[0.23076923],[0.],[0.04854369],[0.16666667],[0.],[0.4601227],[0.],[0.],[0.25],[0.],[0.91666667],[0.02777778],[0.67105263],[0.],[0.11363636],[0.],[0.17751479],[0.00850446],[0.11111111],[0.],[0.],[0.],[0.],[0.16666667],[0.04761905],[0.],[0.3081761],[0.],0.08963143361292576,0.17482335464155035,0.41870316063864443,0.01908036677454153,0.06346771837569384,0.3997175705958105
53.334734236000045,53.34373424500006,-6.233123395356877,-6.224070306848458,53.33923424050005,-6.228596851102667,2.9387584545667504,True,213.93408985286422,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.00970874],[0.],[0.],[0.26380368],[0.],[0.],[0.],[0.],[0.16666667],[0.11111111],[0.],[0.],[0.02272727],[0.],[0.55621302],[0.03141997],[0.],[0.],[0.14545455],[0.],[0.],[0.],[0.],[0.0380117],[0.22641509],[0.],0.003927495916534607,0.1031202952828497,0.09538937764744215,0.030204962243797193,0.03772692211100348,0.16357029951480126
53.334734236000045,53.34373424500006,-6.224070306848458,-6.215017218340039,53.33923424050005,-6.219543762594249,3.3676909495228857,True,207.2193886670811,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.25766871],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.05325444],[0.00425223],[0.],[0.08064516],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.33962264],[0.],0.010948195438941518,0.052613582296619894,0.07706093189964157,0.0,0.032208588957055216,0.11754856251257899
53.334734236000045,53.34373424500006,-6.215017218340039,-6.20596412983162,53.33923424050005,-6.210490674085829,3.8429901093125385,True,202.60211309906543,[0.],[0.],[0.],[0.],[0.],[0.],[0.00970874],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.14792899],[0.],[0.],[0.],[0.],[0.],[0.00858369],[0.],[0.],[0.],[0.1509434],[0.],0.0,0.03320804336769504,0.0,0.0024271844660194173,0.0041404460359672456,0.07662466601776058
53.334734236000045,53.34373424500006,-6.20596412983162,-6.196911041323201,53.33923424050005,-6.201437585577411,4.349481939902521,True,199.2720661943399,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.15976331],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.07017544],[0.14465409],[0.],0.0,0.03382415573997577,0.0,0.0,0.008771929824561403,0.07319699108024427
53.334734236000045,53.34373424500006,-6.196911041323201,-6.187857952814782,53.33923424050005,-6.192384497068991,4.877458637509199,True,196.77234916650048,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25443787],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.08187135],[0.42767296],[0.],0.0,0.07579009175525867,0.0,0.0,0.01023391812865497,0.09474657000137315
53.334734236000045,53.34373424500006,-6.187857952814782,-6.178804864306363,53.33923424050005,-6.183331408560573,5.420645879156021,True,194.833637508988,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03144654],[0.],0.0,0.0034940600978336828,0.007575757575757576,0.0,0.0,0.0657578394187046
53.334734236000045,53.34373424500006,-6.178804864306363,-6.169751775797944,53.33923424050005,-6.174278320052153,5.974896653118187,False,193.28940090199254,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.169751775797944,-6.160698687289525,53.33923424050005,-6.165225231543735,6.537397606372972,False,192.03205703937897,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.160698687289525,-6.151645598781106,53.33923424050005,-6.156172143035315,7.106189835574042,False,190.98938846934783,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.151645598781106,-6.142592510272687,53.33923424050005,-6.147119054526897,7.679875613377256,False,190.1112845481788,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.142592510272687,-6.133539421764268,53.33923424050005,-6.138065966018477,8.257435055796423,False,189.3619657398156,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.133539421764268,-6.124486333255849,53.33923424050005,-6.129012877510059,8.83810876955817,False,188.71524429335022,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.334734236000045,53.34373424500006,-6.124486333255849,-6.11543324474743,53.33923424050005,-6.119959789001639,9.421320928774367,False,188.15153457609213,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.3870259,-6.377972811491581,53.33023423150004,-6.382499355745791,8.863490214169415,False,346.9903122911094,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0005315287722748509,0.0,0.0,0.0,0.0,0.06015108498597954
53.325734227000034,53.334734236000045,-6.377972811491581,-6.368919722983162,53.33023423150004,-6.373446267237371,8.305856954444321,True,346.0089908922281,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.00970874],[0.],[0.],[0.1595092],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03141997],[0.],[0.],[0.41818182],[0.],[0.],[0.08333333],[0.],[0.05555556],[0.06918239],[0.],0.014344162583201273,0.05415157867988056,0.04301075268817204,0.0024271844660194173,0.02688309475119291,0.10618238087125656
53.325734227000034,53.334734236000045,-6.368919722983162,-6.359866634474743,53.33023423150004,-6.364393178728953,7.754701920058111,True,344.871274533142,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.04294479],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.],[0.],[0.70909091],[0.],[0.],[0.],[0.],[0.67836257],[0.],[0.],0.0005315287722748509,0.0787878787878788,0.03225806451612903,0.041666666666666664,0.0901634197969361,0.09342953773613731
53.325734227000034,53.334734236000045,-6.359866634474743,-6.350813545966324,53.33023423150004,-6.355340090220533,7.211510610315332,False,343.53769481667774,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.350813545966324,-6.341760457457905,53.33023423150004,-6.346287001712115,6.678226569945757,True,341.95481214919386,[0.],[0.],[0.],[0.06451613],[0.07692308],[0.],[0.],[0.05555556],[0.],[0.3006135],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.],[0.],[0.],[0.05325444],[0.],[0.],[0.],[0.21818182],[0.],[0.],[0.],[0.],[0.30701754],[0.],[0.],0.009615384615384616,0.03633242351191069,0.07706093189964157,0.0,0.07595388009902054,0.08490319565827707
53.325734227000034,53.334734236000045,-6.341760457457905,-6.332707368949486,53.33023423150004,-6.337233913203695,6.157424502053198,True,340.0487714280591,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.08588957],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.4260355],[0.00425223],[0.],[0.25806452],[0.01818182],[0.73913043],[0.],[0.],[0.],[0.5380117],[0.],[0.],0.0005315287722748509,0.07803131525215892,0.02150537634408602,0.0,0.17037896265514857,0.02246041043688824
53.325734227000034,53.334734236000045,-6.332707368949486,-6.323654280441067,53.33023423150004,-6.328180824695277,5.652555574867991,True,337.7152208286308,[0.],[0.],[0.],[0.06451613],[0.],[0.],[0.],[0.],[0.],[0.33128834],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.60526316],[0.],[0.02272727],[0.],[0.15976331],[0.03141997],[0.],[0.],[0.45454545],[0.],[0.],[0.08333333],[0.],[0.03216374],[0.33962264],[0.],0.014344162583201273,0.1732438408398992,0.08463668947539915,0.0,0.045431510781042586,0.1805305450414285
53.325734227000034,53.334734236000045,-6.323654280441067,-6.314601191932648,53.33023423150004,-6.319127736186857,5.168291236065283,True,334.80329030289045,[0.],[0.],[0.],[0.25806452],[0.07692308],[0.],[0.],[0.],[0.],[0.04907975],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.],[0.06818182],[0.],[0.],[0.00425223],[0.22222222],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.02339181],[0.],[0.],0.04834135783210391,0.0,0.1365265558813946,0.0,0.009058945933340508,0.15340508165629133
53.325734227000034,53.334734236000045,-6.314601191932648,-6.305548103424229,53.33023423150004,-6.310074647678439,4.710989907030095,True,331.0900267340628,[0.],[0.],[0.],[0.25806452],[0.07692308],[0.],[0.00970874],[0.],[0.],[0.04907975],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00425223],[0.11111111],[0.32258065],[0.],[0.],[0.],[0.],[0.],[0.01461988],[0.],[0.],0.024035802276548356,0.035842293906810034,0.08602150537634408,0.0024271844660194173,0.007962454705270332,0.13454724102886628
53.325734227000034,53.334734236000045,-6.305548103424229,-6.29649501491581,53.33023423150004,-6.301021559170019,4.289284253766793,True,326.2406767345027,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.],[0.],[0.],[0.07361963],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.11242604],[0.0356722],[0.],[0.32258065],[0.],[0.],[0.03433476],[0.08333333],[0.],[0.1374269],[0.02515723],[0.],0.014875691355476124,0.05112932370762793,0.03225806451612903,0.0,0.03067266205439171,0.09582886202244911
53.325734227000034,53.334734236000045,-6.29649501491581,-6.287441926407391,53.33023423150004,-6.291968470661601,3.914694736271627,True,319.7537754757082,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.03883495],[0.],[0.125],[0.49079755],[0.],[0.16666667],[0.],[0.],[0.],[0.05555556],[0.],[0.],[0.],[0.],[0.12426036],[0.0356722],[0.22222222],[0.20967742],[0.],[0.],[0.07296137],[0.33333333],[0.],[0.14912281],[0.16352201],[0.],0.07390346913325391,0.0552733096625601,0.08602150537634408,0.09651429341963322,0.08911021580254647,0.17830087562621413
53.325734227000034,53.334734236000045,-6.287441926407391,-6.278388837898972,53.33023423150004,-6.282915382153181,3.6019511877952186,True,310.9165345559595,[0.],[0.],[0.],[0.12903226],[0.],[0.],[0.],[0.02777778],[0.],[0.03067485],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01183432],[0.00850446],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.02631579],[0.10062893],[0.],0.0010630575445497018,0.015582336458001673,0.04301075268817204,0.0,0.0071238295124313854,0.08781740288927922
53.325734227000034,53.334734236000045,-6.278388837898972,-6.269335749390553,53.33023423150004,-6.273862293644763,3.368324789948963,True,298.9013007461811,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.0776699],[0.02777778],[0.],[0.28834356],[0.],[0.],[0.25],[0.25],[0.],[0.],[0.],[0.],[0.11363636],[0.],[0.01775148],[0.0356722],[0.55555556],[0.],[0.],[0.],[0.05150215],[0.33333333],[0.],[0.07017544],[0.03773585],[0.],0.14682013579992056,0.03702945623603582,0.09164222873900292,0.019417475728155338,0.05125264285018082,0.1895025275585197
53.325734227000034,53.334734236000045,-6.269335749390553,-6.260282660882134,53.33023423150004,-6.264809205136343,3.2310235991607694,True,283.35404281319865,[0.],[0.2],[0.],[0.41935484],[0.30769231],[0.],[0.25242718],[0.13888889],[0.],[0.87730061],[0.],[0.83333333],[0.75],[0.],[0.16666667],[0.19444444],[0.],[0.],[0.22727273],[0.12087912],[0.0591716],[0.0356722],[1.],[0.30645161],[0.],[0.],[0.06008584],[0.41666667],[0.],[0.02631579],[0.01257862],[0.],0.24500389648368126,0.1542188707396192,0.27109807754969045,0.3200512405609493,0.120462779985061,0.5226918018118994
53.325734227000034,53.334734236000045,-6.260282660882134,-6.251229572373715,53.33023423150004,-6.255756116627925,3.202461115621212,True,265.5805664735036,[0.],[0.2],[0.],[0.19354839],[0.],[0.],[0.02912621],[0.25],[0.],[0.34355828],[0.],[0.],[0.],[0.],[0.33333333],[0.11111111],[0.],[0.],[0.13636364],[0.],[0.0295858],[0.00425223],[0.11111111],[0.],[0.],[0.],[0.06437768],[0.25],[0.],[0.],[0.38993711],[0.],0.07067041766116375,0.07439143397053412,0.2210817855979146,0.035059331175836025,0.0509919955765028,0.24619331549957502
53.325734227000034,53.334734236000045,-6.251229572373715,-6.242176483865296,53.33023423150004,-6.246703028119505,3.285474545592079,True,248.59680005058726,[0.],[0.],[0.],[0.4516129],[0.15384615],[0.],[0.11650485],[0.08333333],[0.],[0.49693252],[0.],[0.],[0.],[0.],[0.66666667],[0.02777778],[0.],[0.],[0.11363636],[0.],[0.20710059],[0.00425223],[0.11111111],[0.],[0.],[0.],[0.06008584],[0.33333333],[0.],[0.03216374],[0.13207547],[1.],0.07531785355859963,0.046945488527491426,0.41063864450961224,0.03607065803667745,0.19864776186716915,0.2568946499145485
53.325734227000034,53.334734236000045,-6.242176483865296,-6.233123395356877,53.33023423150004,-6.237649939611087,3.4720701127256097,True,234.75370061966385,[0.],[0.],[0.],[0.09677419],[0.],[0.],[0.00970874],[0.05555556],[0.],[0.17791411],[0.],[0.],[0.25],[0.],[0.16666667],[0.],[0.15789474],[0.],[0.],[0.],[0.],[0.06283993],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.16981132],[0.],0.01827165849973588,0.07036240146137532,0.08781362007168458,0.0024271844660194173,0.02223926380368098,0.14320415037599657
53.325734227000034,53.334734236000045,-6.233123395356877,-6.224070306848458,53.33023423150004,-6.228596851102667,3.7468040795660733,True,224.39607227486252,[0.],[0.],[0.],[0.16129032],[0.07692308],[0.],[0.00970874],[0.25],[0.],[0.2208589],[0.],[0.],[0.],[0.],[0.58333333],[0.02777778],[0.],[0.],[0.09090909],[0.],[0.21301775],[0.23641613],[0.],[0.],[0.52727273],[0.],[0.],[0.],[0.],[0.],[0.22641509],[0.],0.03916740104325474,0.13518950812129332,0.27851091560768976,0.00937162891046386,0.027607361963190184,0.29110843283861104
53.325734227000034,53.334734236000045,-6.224070306848458,-6.215017218340039,53.33023423150004,-6.219543762594249,4.091961972792201,True,216.81538445499316,[0.],[0.],[0.],[0.25806452],[0.],[0.],[0.],[0.],[0.],[0.02453988],[0.],[0.],[0.],[0.],[0.75],[0.],[0.],[0.],[0.02272727],[0.],[0.],[0.03141997],[0.],[0.],[0.],[0.],[0.],[0.08333333],[0.],[0.],[0.16352201],[0.],0.014344162583201273,0.018169112508735152,0.34359726295210163,0.0,0.003067484662576687,0.2583408159187523
53.325734227000034,53.334734236000045,-6.215017218340039,-6.20596412983162,53.33023423150004,-6.210490674085829,4.491336855835177,True,211.20835938730198,[0.],[0.],[0.],[0.16129032],[0.],[0.],[0.],[0.13888889],[0.],[0.3006135],[0.],[0.],[0.],[0.],[0.41666667],[0.],[0.],[0.],[0.],[0.],[0.27810651],[0.],[0.],[0.],[0.],[0.],[0.],[0.16666667],[0.],[0.],[0.14465409],[0.],0.020833333333333332,0.06240549842388256,0.19265232974910393,0.0,0.037576687116564415,0.18666029315550425
53.325734227000034,53.334734236000045,-6.20596412983162,-6.196911041323201,53.33023423150004,-6.201437585577411,4.931774797472959,False,206.96796949935754,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.196911041323201,-6.187857952814782,53.33023423150004,-6.192384497068991,5.403243509348006,False,203.68209708751846,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.187857952814782,-6.178804864306363,53.33023423150004,-6.183331408560573,5.89830653486696,False,201.0769195888748,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.178804864306363,-6.169751775797944,53.33023423150004,-6.174278320052153,6.4115007008437805,False,198.96886782468138,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
53.325734227000034,53.334734236000045,-6.169751775797944,-6.160698687289525,53.33023423150004,-6.165225231543735,6.938804226435736,False,197.2324227489979,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0.05986829227380588
