lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.14593717100022,51.15493718000023,13.792842173491984,13.804704310908203,51.15043717550023,13.798773242200095,9.413987346725234,True,79.65556808811051,[0.],[0.],[0.27272727],[0.],[0.],[0.00645705],[0.],[0.09820845],[0.],[0.],[0.],[0.],[0.11552323],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.12941683579880428,0.026166375888666625,0.08638352585933713
51.14593717100022,51.15493718000023,13.804704310908203,13.816566448324426,51.15043717550023,13.810635379616317,9.543807085858294,True,72.07045368661935,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.00819672],[0.05957856],[0.],[0.],[0.],[0.],[0.01556678],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.00273224043715847,0.005188925010644953,0.015040283791673912,0.012725438015523687
51.14593717100022,51.15493718000023,13.816566448324426,13.828428585740648,51.15043717550023,13.822497517032538,9.742534412213102,True,65.08091209726729,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01343872],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0033596797868593606,0.0018242792625614134
51.14593717100022,51.15493718000023,13.828428585740648,13.840290723156867,51.15043717550023,13.834359654448756,10.006064506488595,False,58.80013520585909,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00175272],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0004381801758667584,0.0002379283321064617
51.14593717100022,51.15493718000023,13.840290723156867,13.85215286057309,51.15043717550023,13.84622179186498,10.329438705055848,True,53.253250082835,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0002727493392159335,0.0001481007104769609
51.14593717100022,51.15493718000023,13.85215286057309,13.864014997989312,51.15043717550023,13.8580839292812,10.707236233635705,True,48.40530992067898,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.00066172],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00546448087431694,0.0024603619829489842,0.00016543083665082498,0.006296039781557338
51.14593717100022,51.15493718000023,13.864014997989312,13.875877135405531,51.15043717550023,13.869946066697423,11.133918362632809,True,44.18936327060698,[0.],[0.],[0.27272727],[0.],[1.],[0.],[0.02459016],[0.00014765],[0.],[0.],[0.],[0.],[0.05453926],[0.],[0.],[0.],[0.],[0.20717812],0.1508972654954015,0.00819672131147541,0.10908884362477721,3.691260907538731e-05,0.1456411759693802
51.14593717100022,51.15493718000023,13.875877135405531,13.887739272821754,51.15043717550023,13.881808204113645,11.604093878807758,False,40.52698951214977,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.0,0.0024603619829489842,3.029971465157681e-06,0.0032406879857078113
51.14593717100022,51.15493718000023,13.887739272821754,13.899601410237976,51.15043717550023,13.893670341529866,12.112699014361638,False,37.34055089916377,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.899601410237976,13.911463547654195,51.15043717550023,13.905532478946084,12.655101176424692,False,34.55924287850315,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.911463547654195,13.923325685070418,51.15043717550023,13.917394616362309,13.2271432863804,False,32.12131996494257,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.923325685070418,13.93518782248664,51.15043717550023,13.929256753778528,13.825146589701337,False,29.974271132734696,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.93518782248664,13.94704995990286,51.15043717550023,13.941118891194751,14.445887355588974,False,28.07404534162712,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.14593717100022,51.15493718000023,13.94704995990286,13.958912097319082,51.15043717550023,13.95298102861097,15.08655921188276,False,26.38393536109363,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.5793237,13.59118583741622,51.14143716650021,13.585254768708111,16.161396246197544,False,159.24158146181483,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.59118583741622,13.603047974832442,51.14143716650021,13.59711690612433,15.45827371611649,False,158.04230150484375,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.603047974832442,13.614910112248664,51.14143716650021,13.608979043540554,14.768128323288352,False,156.7040916566385,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.614910112248664,13.626772249664883,51.14143716650021,13.620841180956774,14.092866736063074,False,155.20307555212534,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.626772249664883,13.638634387081106,51.14143716650021,13.632703318372997,13.434733446939608,False,153.51010990894054,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.638634387081106,13.650496524497328,51.14143716650021,13.644565455789216,12.79637153622661,False,151.58947012022773,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.650496524497328,13.662358661913547,51.14143716650021,13.65642759320544,12.180889884720072,False,149.397244324484,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.662358661913547,13.67422079932977,51.14143716650021,13.66828973062166,11.591933611828368,False,146.87945061615451,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.67422079932977,13.686082936745992,51.14143716650021,13.680151868037882,11.03375114313986,False,143.97000655839224,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.686082936745992,13.697945074162211,51.14143716650021,13.692014005454102,10.51124621511134,False,140.5889353453909,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.21198859e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.029971465157681e-06,1.6452502799997846e-06
51.13693716200021,51.14593717100022,13.697945074162211,13.709807211578434,51.14143716650021,13.703876142870325,10.029996175032274,False,136.64171040917685,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
51.13693716200021,51.14593717100022,13.709807211578434,13.721669348994656,51.14143716650021,13.715738280286544,9.596209844246571,False,132.0215861851146,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00016543083665082498,8.982762162950082e-05
51.13693716200021,51.14593717100022,13.721669348994656,13.733531486410875,51.14143716650021,13.727600417702767,9.216591426698182,False,126.6182310145699,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.001091],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0004994606787404922,0.0002727493392159335,0.0004193038656868445
51.13693716200021,51.14593717100022,13.733531486410875,13.745393623827098,51.14143716650021,13.739462555118989,8.898076528789922,False,120.33754634038618,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00066172],[0.],[0.],[0.],[0.],[0.01107163],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.003690542974423476,0.00016543083665082498,0.0020937629496823274
51.13693716200021,51.14593717100022,13.745393623827098,13.75725576124332,51.14143716650021,13.75132469253521,8.647419770148854,False,113.13726623644013,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0004994606787404922,3.691260907538731e-05,0.0002912464068098267
51.13693716200021,51.14593717100022,13.75725576124332,13.76911789865954,51.14143716650021,13.76318682995143,8.470647315745724,True,105.07635299915974,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00067384],[0.],[0.],[0.],[0.],[0.0024973],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.000832434464567487,0.00016846080811598266,0.0005434781305926401
51.13693716200021,51.14593717100022,13.76911789865954,13.780980036075762,51.14143716650021,13.775048967367653,8.372440372467961,True,96.35942054838958,[0.],[0.],[0.],[0.],[0.],[0.00058258],[0.],[0.00806144],[0.],[0.00348342],[0.],[0.],[0.02364164],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.007880546627587444,0.003031859228717143,0.0059253491318348415
51.13693716200021,51.14593717100022,13.780980036075762,13.792842173491984,51.14143716650021,13.786911104783872,8.355569654574865,True,87.33902210135403,[0.],[0.],[0.09090909],[0.],[0.],[0.00645705],[0.00819672],[0.03612887],[0.],[0.02573917],[0.],[0.],[0.07186129],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00273224043715847,0.05425679271040085,0.01708127382344787,0.04212267031976901
51.13693716200021,51.14593717100022,13.792842173491984,13.804704310908203,51.14143716650021,13.798773242200095,8.420524053812791,True,78.44768363071232,[0.],[0.],[0.63636364],[0.08333333],[0.],[0.01648642],[0.02459016],[0.05956644],[0.],[0.00348342],[0.],[0.],[0.23441759],[0.],[0.],[0.],[0.13636364],[0.20717812],0.053359386707522695,0.00819672131147541,0.2902604076285958,0.01988406788732597,0.20183044499565456
51.13693716200021,51.14593717100022,13.804704310908203,13.816566448324426,51.14143716650021,13.810635379616317,8.56544225521378,True,70.083004320674,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.01639344],[0.03627652],[0.],[0.],[0.],[0.],[0.03102273],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00546448087431694,0.01034090861053643,0.009607217851424162,0.015701928451819332
51.13693716200021,51.14593717100022,13.816566448324426,13.828428585740648,51.14143716650021,13.822497517032538,8.786368490350771,True,62.513951574553126,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.00986019],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00546448087431694,0.0,0.0024650478055475125,0.004305670674074942
51.13693716200021,51.14593717100022,13.828428585740648,13.840290723156867,51.14143716650021,13.834359654448756,9.077755003512154,True,55.85547922257567,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00872316],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0021807910050636228,0.0011841520796352512
51.13693716200021,51.14593717100022,13.840290723156867,13.85215286057309,51.14143716650021,13.84622179186498,9.433074517830308,True,50.10060503606098,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.01329107],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0,0.003322767177783973,0.0032878207232114828
51.13693716200021,51.14593717100022,13.85215286057309,13.864014997989312,51.14143716650021,13.8580839292812,9.845407454387342,True,45.17128123884788,[0.],[0.],[0.],[0.],[0.],[0.],[0.01639344],[0.00806144],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.00546448087431694,0.00033297378582699486,0.002015360168412798,0.004499850648520391
51.13693716200021,51.14593717100022,13.864014997989312,13.875877135405531,51.14143716650021,13.869946066697423,10.30791419004396,True,40.96063118996148,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.00179875],[0.],[0.],[0.],[0.],[0.00738109],[0.],[0.],[0.],[0.],[0.02803851],0.0035048137608739167,0.00273224043715847,0.0024603619829489842,0.00044968763713471423,0.00496680423924699
51.13693716200021,51.14593717100022,13.875877135405531,13.887739272821754,51.14143716650021,13.881808204113645,10.814159035086366,True,37.35887504138184,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.00099892],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.0,0.00033297378582699486,3.691260907538731e-05,0.0004584000176145588
51.13693716200021,51.14593717100022,13.887739272821754,13.899601410237976,51.14143716650021,13.893670341529866,11.358295194516623,False,34.26591175296646,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.899601410237976,13.911463547654195,51.14143716650021,13.905532478946084,11.93514126036968,False,31.59574311949088,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.911463547654195,13.923325685070418,51.14143716650021,13.917394616362309,12.540184082575664,False,29.2767509041874,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.923325685070418,13.93518782248664,51.14143716650021,13.929256753778528,13.169537922835596,False,27.250219900131977,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.93518782248664,13.94704995990286,51.14143716650021,13.941118891194751,13.819881812564656,False,25.468336412380676,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.13693716200021,51.14593717100022,13.94704995990286,13.958912097319082,51.14143716650021,13.95298102861097,14.48838945521226,False,23.89221876667843,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.5793237,13.59118583741622,51.132437157500206,13.585254768708111,15.668851330977196,False,161.5503992240146,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.59118583741622,13.603047974832442,51.132437157500206,13.59711690612433,14.942425069491977,False,160.46229768202898,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.603047974832442,13.614910112248664,51.132437157500206,13.608979043540554,14.227135673617877,False,159.24379256540405,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.614910112248664,13.626772249664883,51.132437157500206,13.620841180956774,13.524750279704648,False,157.87127687839785,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.626772249664883,13.638634387081106,51.132437157500206,13.632703318372997,12.837387172704345,False,156.31550233993482,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.638634387081106,13.650496524497328,51.132437157500206,13.644565455789216,12.167592523855172,False,154.5399690296984,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.650496524497328,13.662358661913547,51.132437157500206,13.65642759320544,11.5184315675847,False,152.49883313338768,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.662358661913547,13.67422079932977,51.132437157500206,13.66828973062166,10.893593698718082,False,150.1342333416119,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.67422079932977,13.686082936745992,51.132437157500206,13.680151868037882,10.297507556538378,False,147.3729954182151,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.1279371530002,51.13693716200021,13.686082936745992,13.697945074162211,51.132437157500206,13.692014005454102,9.735455855670187,False,144.1228739030968,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00014765],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.691260907538731e-05,2.0043251599943077e-05
51.1279371530002,51.13693716200021,13.697945074162211,13.709807211578434,51.132437157500206,13.703876142870325,9.21366921954836,False,140.26901301287725,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00179875],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.00044968763713471423,0.0002441767915691668
51.1279371530002,51.13693716200021,13.709807211578434,13.721669348994656,51.132437157500206,13.715738280286544,8.739362759509321,True,135.67250776173373,[0.],[0.],[0.],[0.],[0.],[0.],[0.00819672],[0.00806144],[0.],[0.],[0.],[0.],[0.00149838],[0.],[0.],[0.],[0.],[0.],0.0,0.00273224043715847,0.0004994606787404922,0.002015360168412798,0.0028491123254656466
51.1279371530002,51.13693716200021,13.721669348994656,13.733531486410875,51.132437157500206,13.727600417702767,8.320660058185888,True,130.1753562444326,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.01330319],[0.],[0.],[0.],[0.],[0.02364164],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.007880546627587443,0.003325797149249131,0.006084955072557006
51.1279371530002,51.13693716200021,13.733531486410875,13.745393623827098,51.132437157500206,13.739462555118989,7.966333394822586,True,123.62001914408452,[0.],[0.],[0.27272727],[0.],[0.],[0.],[0.],[0.00820909],[0.],[0.],[0.],[0.],[0.0943789],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.12236872363578433,0.0020522727774881853,0.06755960626716197
51.1279371530002,51.13693716200021,13.745393623827098,13.75725576124332,51.132437157500206,13.75132469253521,7.685292021311531,True,115.89545161237804,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.],[0.00246047],[0.],[0.],[0.],[0.],[0.01506731],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.005022438117731455,0.0006879407119136716,0.003100690048211252
51.1279371530002,51.13693716200021,13.75725576124332,13.76911789865954,51.132437157500206,13.76318682995143,7.485794614080157,True,107.0167020200857,[0.],[0.],[0.],[0.],[0.],[0.00215235],[0.],[0.0013863],[0.],[0.],[0.],[0.],[0.03890327],[0.],[0.],[0.],[0.],[0.0018973],0.00023716248150972463,0.0,0.01296775748639891,0.0008846621601451657,0.007650530444864812
51.1279371530002,51.13693716200021,13.76911789865954,13.780980036075762,51.132437157500206,13.775048967367653,7.374462047505822,True,97.21656474817944,[0.],[0.],[0.27272727],[0.],[0.],[0.00273493],[0.00819672],[0.00246047],[0.],[0.02573917],[0.],[0.],[0.16617763],[0.],[0.],[0.],[0.],[0.01781385],0.0022267318434564076,0.00273224043715847,0.14630163478193609,0.007733643928362443,0.08633260707870835
51.1279371530002,51.13693716200021,13.780980036075762,13.792842173491984,51.132437157500206,13.786911104783872,7.3552989030712945,True,86.97740444503398,[0.],[0.],[0.27272727],[0.],[0.],[0.01834748],[0.00819672],[0.00820909],[0.],[0.1901882],[0.],[0.],[0.11782622],[0.],[0.],[0.],[0.],[0.03373041],0.004216301205403091,0.00273224043715847,0.13018449752229175,0.05418619133837241,0.10388481250545202
51.1279371530002,51.13693716200021,13.792842173491984,13.804704310908203,51.132437157500206,13.798773242200095,7.429018468261677,True,76.9259670162936,[0.],[0.],[0.],[0.],[0.],[0.00459599],[0.00819672],[0.01330319],[0.],[0.02573917],[0.],[0.],[0.0457849],[0.],[0.],[0.],[0.],[0.03183311],0.0039791387238933655,0.00273224043715847,0.015261632576434396,0.01090958796847636,0.017854988733545844
51.1279371530002,51.13693716200021,13.804704310908203,13.816566448324426,51.132437157500206,13.810635379616317,7.5929158303357696,True,67.6251936745525,[0.],[0.],[0.],[0.],[0.],[0.00029129],[0.00819672],[0.00872316],[0.],[0.],[0.],[0.],[0.00549407],[0.],[0.],[0.],[0.],[0.0037946],0.00047432496301944927,0.00273224043715847,0.0018313558220484714,0.002253613243191755,0.003959244916596264
51.1279371530002,51.13693716200021,13.816566448324426,13.828428585740648,51.132437157500206,13.822497517032538,7.841338412795329,True,59.41341849606746,[0.],[0.],[0.],[0.],[0.],[0.],[0.02459016],[0.00986019],[0.],[0.],[0.],[0.],[0.00838001],[0.],[0.],[0.],[0.],[0.],0.0,0.00819672131147541,0.002793335768775979,0.0024650478055475125,0.007306014375166762
51.1279371530002,51.13693716200021,13.828428585740648,13.840290723156867,51.132437157500206,13.834359654448756,8.166576222290653,True,52.38543793110883,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.03627652],[0.],[0.],[0.],[0.],[0.00838001],[0.],[0.],[0.],[0.04545455],[0.0018973],0.005918980663327906,0.0,0.002793335768775979,0.009069130248645705,0.009655183379353066
