lat_center,lng_center,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.14863717369995,13.807086976300424,0.0,0.0061690270560915,0.0108607492359488,0.0060813574126659,0.0,0.0029047119691332766
51.14863717369995,13.809951923172129,0.0,0.0041958991832094,0.0014698425740089,0.0025001207753139,0.0,0.0017932386884593188
51.14863717369995,13.812816870043832,0.0,0.0012462747889458,0.0,0.0001737170199426,0.0,0.00047372323974503383
51.14863717369995,13.815681816915536,0.0,0.0048172086332436,0.0,0.0,0.0,0.004389178170413125
51.14863717369995,13.81854676378724,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.821411710658944,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.824276657530646,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.82714160440235,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.841466338760869,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.84433128563257,0.0,0.0011776220816076,0.0,0.0,0.0,0.0005217671957056029
51.14863717369995,13.847196232504274,0.0,0.0087015156243387,0.0,0.0,0.0,0.004075202204693496
51.14863717369995,13.850061179375976,0.0,0.0011776220816076,0.0,0.0,0.0,0.0005217671957056029
51.14863717369995,13.85292612624768,0.0,0.0003712337570764,0.0,0.0,0.0,0.00013377475857946386
51.14863717369995,13.855791073119384,0.0,2.5771633031206374e-05,0.0,0.0,0.0,9.277403306476102e-06
51.14863717369995,13.858656019991088,0.0,6.317155434819552e-05,0.0,0.0,0.0,2.2743325321098567e-05
51.14863717369995,13.861520966862791,0.0,0.0012377669422598,0.0,0.0,0.0,0.0004522697892027918
51.14863717369995,13.864385913734496,0.0,0.006629415675459,0.0,0.0,0.0,0.0024658595303179024
51.14863717369995,13.867250860606198,0.0,0.0165589368466829,0.0,0.0,0.0,0.00878225579819507
51.14863717369995,13.870115807477902,0.0,0.011625519078511,0.0,0.0,0.0,0.004394178319224825
51.14863717369995,13.872980754349603,0.0,0.02013012943388,0.0,0.0,0.0,0.010849039953375526
51.14863717369995,13.875845701221309,0.0,0.0011193303626303,0.0,0.0,0.0,0.0004957198456658167
51.14863717369995,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.14863717369995,13.881575594964715,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.76124782635317,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.77843750758339,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.781302454455094,0.0,3.0590131134266517e-09,0.0001225575493253,1.875311544257821e-05,0.0032167354702415,0.00012603456223454437
51.146837171899946,13.784167401326798,0.0,2.3731410100728374e-07,8.980854493660478e-05,0.0003340731214628,0.0006563070628316,2.8449276473987033e-05
51.146837171899946,13.7870323481985,0.0,9.847033043265204e-05,6.748710247991014e-05,0.0031381715731782,0.0001041769772989,6.64293132979731e-05
51.146837171899946,13.789897295070205,0.0,0.0007452995981268,0.0004950337319033,0.0155449069022648,1.450386301551154e-05,0.0004374156746697236
51.146837171899946,13.792762241941908,0.0,0.0011075628442635,0.0041117112380862,0.0406121175861856,1.5154996254895437e-06,0.0008606902958788633
51.146837171899946,13.795627188813611,0.0,0.0062173392819885,0.0,0.0,0.0001942575074313,0.002865783747126639
51.146837171899946,13.798492135685317,0.0,0.0036872394801327,0.0231913410459065,0.0,0.0014353796200489,0.0019276798791116583
51.146837171899946,13.801357082557018,0.0,0.0003925406938692,0.1713621199976366,1.2070458081754904e-05,0.0067732048758524,0.00202722095129559
51.146837171899946,13.804222029428722,0.0,0.0002516108036189,0.0231913410459065,0.0001737170199426,0.0,0.0003054514667613558
51.146837171899946,13.807086976300424,0.0,0.002840304583859,0.0,0.0004225537011513,0.0,0.001194481846201354
51.146837171899946,13.809951923172129,0.0,0.0105465907216917,0.0,0.0001737170199426,0.0,0.00686013347267584
51.146837171899946,13.812816870043832,0.0,0.0014537469848043,0.0,1.2070458081754904e-05,0.0,0.0005693411114512418
51.146837171899946,13.815681816915536,0.0,0.000100644130661,0.0,0.0,0.0,3.623838565064512e-05
51.146837171899946,13.81854676378724,0.0,2.4449325606054284e-05,0.0,0.0,0.0,8.801358040195978e-06
51.146837171899946,13.821411710658944,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.824276657530646,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.82714160440235,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.830006551274051,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.83573644501746,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.841466338760869,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.84433128563257,0.0,0.00015937381796,0.0,0.0,0.0,7.006568774808216e-05
51.146837171899946,13.847196232504274,0.0,0.001251850394353,0.0,0.0,0.0,0.0005484920994687118
51.146837171899946,13.850061179375976,0.0,0.0002172367727847,0.0,0.0,0.0,9.089745953493562e-05
51.146837171899946,13.85292612624768,0.0,2.378817189347824e-05,0.0,0.0,0.0,8.563336799386475e-06
51.146837171899946,13.855791073119384,0.0,1.6528842814401138e-06,0.0,0.0,0.0,5.949713482181803e-07
51.146837171899946,13.858656019991088,0.0,0.0001694742200588,0.0,0.0,0.0,6.1034046237749224e-05
51.146837171899946,13.861520966862791,0.0,0.0032286941297866,0.0,0.0,0.0,0.0012148959235531722
51.146837171899946,13.864385913734496,0.0,0.0177276639415806,0.0,0.0,0.0,0.009514076993423968
51.146837171899946,13.867250860606198,0.0,0.0143112279853505,0.0,0.0,0.0,0.0053962578423602395
51.146837171899946,13.870115807477902,0.0,0.0125386612144722,0.0,0.0,0.0,0.00470350958337791
51.146837171899946,13.872980754349603,0.0,0.010838861744164,0.0,0.0,0.0,0.004255699079736359
51.146837171899946,13.875845701221309,0.0,0.0004404981868653,0.0,0.0,0.0,0.000194074931460517
51.146837171899946,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.146837171899946,13.881575594964715,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.77843750758339,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.781302454455094,0.0,2.8734323587048325e-08,0.0011649831405201,1.3617556720759936e-05,0.0008053502249461,4.0727315239766906e-05
51.145037170099954,13.784167401326798,0.0,5.422101803529158e-07,0.0008501632263101,0.0002425868754624,0.0001306384190599,1.3353512803716532e-05
51.145037170099954,13.7870323481985,0.0,5.485146848893784e-06,0.0004123886725174,0.0022797515888924,1.385598036955311e-05,1.930317310162994e-05
51.145037170099954,13.789897295070205,4.671550237934872e-06,3.132384697198916e-05,0.0010304097940727,0.0113052225892005,1.0464420023053682e-06,9.637117326948416e-05
51.145037170099954,13.792762241941908,6.72325590586362e-05,0.0002164470431132,0.0061167519522495,0.0296529867480352,5.5701325242530055e-08,0.0003983988395226479
51.145037170099954,13.795627188813611,0.000163538188011,0.0011028275921899,0.0237316428057745,0.0414658620639331,3.0256661307033297e-05,0.0011053444572145833
51.145037170099954,13.798492135685317,6.72325590586362e-05,0.0009504474831155,0.0618424238592287,0.0317555314092162,0.0024442843341021,0.0014007666001868689
51.145037170099954,13.801357082557018,4.671550237934872e-06,0.0047041095445914,0.1162457359023411,0.014424528977889,0.0023580285298314,0.0058663023059405016
51.145037170099954,13.804222029428722,0.0,0.0049077421635249,0.0267492089575417,0.0,5.704437053042143e-05,0.004736876485185821
51.145037170099954,13.807086976300424,0.0,0.0060945774891636,0.0,0.0,3.963639737285955e-06,0.003155885350228051
51.145037170099954,13.809951923172129,0.0,0.0056693303317843,0.0,0.0,0.0,0.0023953417062364097
51.145037170099954,13.812816870043832,0.0,0.0012262710413093,0.0,0.0,0.0,0.0004754416827847803
51.145037170099954,13.815681816915536,0.0,6.072795796351601e-05,0.0,0.0,0.0,2.1863412503725257e-05
51.145037170099954,13.81854676378724,0.0,1.2159883607695476e-05,0.0,0.0,0.0,4.377200901087634e-06
51.145037170099954,13.821411710658944,0.0,0.0042332019198419,0.0,0.0,0.0,0.004178452164843916
51.145037170099954,13.824276657530646,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.82714160440235,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.830006551274051,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.832871498145757,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.83573644501746,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.838601391889163,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.841466338760869,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.84433128563257,0.0,5.312460598668865e-05,0.0,0.0,0.0,2.333616168619151e-05
51.145037170099954,13.847196232504274,0.0,0.0001522067665463,0.0,0.0,0.0,5.4812596037853747e-05
51.145037170099954,13.850061179375976,0.0,0.0041152263374485,0.0,0.0,0.0,0.004135971166690062
51.145037170099954,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.855791073119384,0.0,7.526374726098784e-05,0.0,0.0,0.0,6.979541959964911e-06
51.145037170099954,13.858656019991088,0.0,0.0006642676615099,0.0,0.0,0.0,9.26949257048026e-05
51.145037170099954,13.861520966862791,0.0,0.0023453698923443,0.0,0.0,0.0,0.0008723679881344937
51.145037170099954,13.864385913734496,0.0,0.0102564926153893,0.0,0.0,0.0,0.004114673546709016
51.145037170099954,13.867250860606198,0.0,0.0090559586871244,0.0,0.0,0.0,0.003381310463397349
51.145037170099954,13.870115807477902,0.0,0.0062984046158649,0.0,0.0,0.0,0.002311796090868731
51.145037170099954,13.872980754349603,0.0,0.0033944493714666,0.0,0.0,0.0,0.0012556392299499586
51.145037170099954,13.875845701221309,0.0,0.0020168790687175,0.0,0.0,0.0,0.0007332961675619996
51.145037170099954,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.881575594964715,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.88444054183642,0.0,0.0,0.0,0.0,0.0,0.0
51.145037170099954,13.887305488708122,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.772707613839984,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.775572560711687,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.77843750758339,0.0,0.0,0.0,0.0,7.927279474571909e-07,3.113177307714328e-08
51.14323716829995,13.781302454455094,0.0,1.4646294615718029e-06,0.0059521681745972,5.214065592741555e-06,0.0001398579195042,5.39859915022873e-05
51.14323716829995,13.784167401326798,0.0,2.1568760482274305e-05,0.0043325083844039,9.288478884551464e-05,4.471052166008324e-05,4.454473442925012e-05
51.14323716829995,13.7870323481985,0.0,7.066453338474285e-05,0.0018793929714535,0.0008777116587828,1.2793568481285655e-05,4.536657526455804e-05
51.14323716829995,13.789897295070205,6.72325590586362e-05,0.0001453813480307,0.002559858341854,0.0044143936581227,8.48429272699721e-07,0.00012223947934684125
51.14323716829995,13.792762241941908,0.0021170043296179,0.0003536701304108,0.0121741708889853,0.0121589670669481,0.0,0.001192462848407491
51.14323716829995,13.795627188813611,0.0108793156415554,0.0005937334843461,0.0410791066173041,0.0198644193429196,5.704437053042143e-05,0.0064880909088712215
51.14323716829995,13.798492135685317,0.002275870967391,0.0007866497004474,0.0953421176938978,0.022572938947516,0.0052069427066551,0.0025925134111635093
51.14323716829995,13.801357082557018,0.0626344651181172,0.0012377211054455,0.0965886630195357,0.0198644193429196,0.001996967284441,0.12763626842821257
51.14323716829995,13.804222029428722,4.671550237934872e-06,0.0107883632897742,0.1042107517240973,0.0121589670669481,0.0008209777943744,0.008715205062968003
51.14323716829995,13.807086976300424,0.0,0.0594042824324625,0.0445111338576256,0.0044143936581227,5.704437053042143e-05,0.07422977525462283
51.14323716829995,13.809951923172129,0.0,0.0131187451742515,0.0,0.0,0.0,0.006093742401103592
51.14323716829995,13.812816870043832,0.0,0.0025031175549032,0.0,0.0,0.0,0.0009487152499331813
51.14323716829995,13.815681816915536,0.0,0.0002802679415118,0.0,0.0,0.0,0.00010096799965077421
51.14323716829995,13.81854676378724,0.0,0.0002071585167312,0.0,0.0,0.0,7.461386753690088e-05
51.14323716829995,13.821411710658944,0.0,0.0009194778590127,0.0,0.0,0.0,0.0003318704583963539
51.14323716829995,13.824276657530646,0.0,0.00222630128568,0.0,0.0,0.0,0.0008066319077271202
51.14323716829995,13.82714160440235,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.830006551274051,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.832871498145757,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.83573644501746,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.838601391889163,0.0,0.0003925406938692,0.0,0.0,0.0,0.00017288222375717386
51.14323716829995,13.841466338760869,0.0,0.0030200355715829,0.0,0.0,0.0,0.0013568322596813516
51.14323716829995,13.84433128563257,0.0,0.0012757572550749,0.0,0.0,0.0,0.000565670134163754
51.14323716829995,13.847196232504274,0.0,0.0004384916680812,0.0,0.0,0.0,0.00016745376606207388
51.14323716829995,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.855791073119384,0.0,0.0006889395656938,0.0,0.0,0.0,0.00011213297916359416
51.14323716829995,13.858656019991088,0.0,0.0051139411363316,0.0,0.0,0.0,0.0009586830410397827
51.14323716829995,13.861520966862791,0.0,0.0011372049472297,0.0,0.0,0.0,0.0002789738595702717
51.14323716829995,13.864385913734496,0.0,0.0020250035035134,0.0,0.0,0.0,0.0007710563886063
51.14323716829995,13.867250860606198,0.0,0.0028208369847196,0.0,0.0,0.0,0.0010286980374362073
51.14323716829995,13.870115807477902,0.0,0.0029961251839337,0.0,0.0,0.0,0.0010879974774827992
51.14323716829995,13.872980754349603,0.0,0.0019440434663874,0.0,0.0,0.0,0.0007037828721660497
51.14323716829995,13.875845701221309,0.0,0.0007499255439362,0.0,0.0,0.0,0.0002705384203296591
51.14323716829995,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.881575594964715,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.88444054183642,0.0,0.0,0.0,0.0,0.0,0.0
51.14323716829995,13.887305488708122,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.76984266696828,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.772707613839984,0.0,0.0041152263374485,0.0,0.0,3.170911789828764e-06,0.004136095692795209
51.14143716649996,13.775572560711687,0.0,0.0,0.0,0.0,4.801368026670871e-05,1.8852819917065745e-06
51.14143716649996,13.77843750758339,0.0,3.305768562880227e-07,0.0014698425740089,0.0,0.0001574331674933,1.8692836930544606e-05
51.14143716649996,13.781302454455094,0.0,2.5812758135526108e-05,0.028154366481716,1.052701687770259e-06,0.000318349617116,0.00026321941184278153
51.14143716649996,13.784167401326798,0.0,0.0003161989765142,0.0140151737696567,1.8753115442578214e-05,0.0004659404619963,0.000249815923352242
51.14143716649996,13.7870323481985,0.0,0.0008027328649766,0.0051707805833574,0.0001897717827445,0.0001780800941425,0.0003377978406555351
51.14143716649996,13.789897295070205,0.000163538188011,0.0007213209437993,0.0046169420246589,0.0011150844686525,1.2204728834223512e-05,0.00035814468454117946
51.14143716649996,13.792762241941908,0.0108793156415554,0.0011538697214442,0.0195856116702822,0.0045573977744094,0.0,0.006342901527707807
51.14143716649996,13.795627188813611,0.0691926297145733,0.0016563152361564,0.0824819229954056,0.014424528977889,0.0001387561789019,0.08202972547151353
51.14143716649996,13.798492135685317,0.0131657109627053,0.0021136748485216,0.2773996793446915,0.0317555314092162,0.0217338093897041,0.011310856432536013
51.14143716649996,13.801357082557018,0.0011311435368451,0.0033151413411548,0.1383440233030763,0.0414658620639331,0.0048574740540531,0.0038597016212981797
51.14143716649996,13.804222029428722,6.72325590586362e-05,0.0060023750807508,0.077704503737236,0.0296529867480352,0.001996967284441,0.0035409679773373607
51.14143716649996,13.807086976300424,0.0,0.0317808283406039,0.0328130954981461,0.0113052225892005,0.0001387561789019,0.03117141000854156
51.14143716649996,13.809951923172129,0.0,0.0188778866907826,0.0085803791264674,0.0022797515888924,0.0,0.010457008229101533
51.14143716649996,13.812816870043832,0.0,0.0047245638765326,0.0,0.0,0.0,0.0017935420158954965
51.14143716649996,13.815681816915536,0.0,0.0016180562716632,0.0,0.0,0.0,0.0005852097468226259
51.14143716649996,13.81854676378724,0.0,0.0016034017897145,0.0,0.0,0.0,0.00057988467968047
51.14143716649996,13.821411710658944,0.0,0.0027490559188044,0.0,0.0,0.0,0.0009975586170042569
51.14143716649996,13.824276657530646,0.0,0.0050653497308092,0.0,0.0,0.0,0.001850495653886666
51.14143716649996,13.82714160440235,0.0,0.0046381201139123,0.0,0.0,0.0,0.0016923230057108813
51.14143716649996,13.830006551274051,0.0,0.0014286868358257,0.0,0.0,0.0,0.0005164327555988339
51.14143716649996,13.832871498145757,0.0,0.0001129335726593,0.0,0.0,0.0,4.066485178687331e-05
51.14143716649996,13.83573644501746,0.0,0.0004281772089264,0.0,0.0,0.0,0.0001543203139956878
51.14143716649996,13.838601391889163,0.0,0.0046835532021251,0.0,0.0,0.0,0.0017128150772814888
51.14143716649996,13.841466338760869,0.0,0.0120749830111885,0.0,0.0,0.0,0.004576193468232515
51.14143716649996,13.84433128563257,0.0,0.0109886548370164,0.0,0.0,0.0,0.0046423547574252775
51.14143716649996,13.847196232504274,0.0,0.001189173984933,0.0,0.0,0.0,0.0005006791312312657
51.14143716649996,13.850061179375976,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.85292612624768,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.855791073119384,0.0,0.001056615481934,0.0,0.0,0.0,0.0004411356672936699
51.14143716649996,13.858656019991088,0.0,0.0119239397158831,0.0,0.0,0.0,0.007551027977178875
51.14143716649996,13.861520966862791,0.0,0.0010786212111554,0.0,0.0,0.0,0.0004490573134378826
51.14143716649996,13.864385913734496,0.0,0.0002013814922147,0.0,0.0,0.0,7.253187739599742e-05
51.14143716649996,13.867250860606198,0.0,0.0017600869492034,0.0,0.0,0.0,0.0006368436721787141
51.14143716649996,13.870115807477902,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.872980754349603,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.875845701221309,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.878710648093012,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.881575594964715,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.88444054183642,0.0,0.0,0.0,0.0,0.0,0.0
51.14143716649996,13.887305488708122,0.0,0.0,0.0,0.0,0.0,0.0
51.13963716469995,13.72113857014932,0.0,0.0,0.0,0.0,0.0,0.0
51.13963716469995,13.76124782635317,0.0,0.0,0.0,0.0,0.0,0.0
51.13963716469995,13.764112773224872,0.0,0.0,0.0,0.0,0.0,0.0
51.13963716469995,13.766977720096577,0.0,0.0,0.0,0.0,0.0,0.0
51.13963716469995,13.76984266696828,0.0,3.806107502956518e-05,0.0,0.0,0.0,1.3701915661266712e-05
51.13963716469995,13.772707613839984,0.0,0.0,0.0,0.0,4.642822437179433e-05,1.8230378815315657e-06
51.13963716469995,13.775572560711687,0.0,0.0,0.0,0.0,0.0007047959157662,2.7613596734748923e-05
51.13963716469995,13.77843750758339,0.0,6.741095516423782e-06,0.0108607492359488,0.0,0.0021912984721626,0.00018006770287259404
51.13963716469995,13.781302454455094,0.0,0.0001676076979049,0.1131811744801864,1.1206904723753692e-07,0.0025142471045323,0.0011825193422409467
51.13963716469995,13.784167401326798,0.0,0.0012587587113993,0.0344752874904137,1.9964286224683465e-06,0.0019441854923388,0.000833834356639184
51.13963716469995,13.7870323481985,0.0,0.0027497913741747,0.0095547123837475,3.750623088515644e-05,0.0006001961670092,0.0010980469841284227
51.13963716469995,13.789897295070205,6.72325590586362e-05,0.0022462238442182,0.0064148603973867,0.0004269579103084,3.916010988648191e-05,0.000884273981907625
51.13963716469995,13.792762241941908,0.002275870967391,0.0034759277744586,0.0221697223630259,0.0033806463795935,0.0,0.0024089411223139636
51.13963716469995,13.795627188813611,0.0131657109627053,0.0052564877451275,0.0780120432282589,0.0162880196218827,5.704437053042143e-05,0.00952450405737776
51.13963716469995,13.798492135685317,0.0078373571451192,0.0045166447703557,0.216320399082017,0.043873119606746,0.0161718549873569,0.008109948609516282
51.13963716469995,13.801357082557018,0.0024208604392671,0.0130669905021683,0.1363932468468034,0.0564061700760921,0.001996967284441,0.014532063904687784
51.13963716469995,13.804222029428722,0.000163538188011,0.0059995603447427,0.0774463536800266,0.0406121175861856,0.0008209777943744,0.003685748676749058
51.13963716469995,13.807086976300424,0.0,0.0156176719713697,0.0282367988672228,0.0155449069022648,5.704437053042143e-05,0.012935068607749673
51.13963716469995,13.809951923172129,0.0,0.011150061691269,0.0058813820911428,0.0031381715731782,0.0,0.004804019278643012
